Time,Tobii_Timestamp,GlobalDominantHand_Rotation_X,GlobalDominantHand_Rotation_Y,GlobalDominantHand_Rotation_Z,GlobalDominantHand_Position_X,GlobalDominantHand_Position_Y,GlobalDominantHand_Position_Z,GlobalNonDominantHand_Rotation_X,GlobalNonDominantHand_Rotation_Y,GlobalNonDominantHand_Rotation_Z,GlobalNonDominantHand_Position_X,GlobalNonDominantHand_Position_Y,GlobalNonDominantHand_Position_Z,LocalDominantHand_Rotation_X,LocalDominantHand_Rotation_Y,LocalDominantHand_Rotation_Z,LocalDominantHand_Position_X,LocalDominantHand_Position_Y,LocalDominantHand_Position_Z,LocalNonDominantHand_Rotation_X,LocalNonDominantHand_Rotation_Y,LocalNonDominantHand_Rotation_Z,LocalNonDominantHand_Position_X,LocalNonDominantHand_Position_Y,LocalNonDominantHand_Position_Z,Camera_Rotation_X,Camera_Rotation_Y,Camera_Rotation_Z,Camera_Position_X,Camera_Position_Y,Camera_Position_Z,Head_Rotation_X,Head_Rotation_Y,Head_Rotation_Z,Head_Position_X,Head_Position_Y,Head_Position_Z,Eye_GazePosition_Left_Position_X,Eye_GazePosition_Left_Position_Y,Eye_GazePosition_Left_Position_Z,Eye_GazePosition_Right_Position_X,Eye_GazePosition_Right_Position_Y,Eye_GazePosition_Right_Position_Z,Eye_GazeDirection_Left_Position_X,Eye_GazeDirection_Left__Position_Y,Eye_GazeDirection_Left__Position_Z,Eye_GazeDirection_Right_Position_X,Eye_GazeDirection_Right__Position_Y,Eye_GazeDirection_Right__Position_Z,CombinedGazeRayWorld_Eye_Direction_X,CombinedGazeRayWorld_Eye_Direction_Y,CombinedGazeRayWorld_Eye_Direction_Z,CombinedGazeRayWorld_Eye_Position_X,CombinedGazeRayWorld_Eye_Position_Y,CombinedGazeRayWorld_Eye_Position_Z,PupilDiameter_Left,PupilDiameter_Right,PupilPositionInTrackingArea_Left_X,PupilPositionInTrackingArea_Left_Y,PupilPositionInTrackingArea_Right_X,PupilPositionInTrackingArea_Right_Y,UserAreaInput
1.528564,57797626446,-0.3515394,0.3347974,0.05338845,-0.2733479,1.204287,0.04233861,-0.2717004,0.221529,-0.008584479,-0.4018629,1.100838,0.1248745,-0.3515394,0.3347974,0.05338845,-0.2733479,1.204287,0.04233861,-0.2717004,0.221529,-0.008584479,-0.4018629,1.100838,0.1248745,0.01748639,0.2335659,-0.05735783,-0.5065132,1.566925,-0.1709878,0.01516112,0.233939,-0.05718816,-0.4993075,1.566497,-0.157143,-0.03103955,-0.000567337,-0.02748778,0.03287488,0.0001716156,-0.02477168,0.1934052,-0.2078552,0.9588318,0.08581543,-0.2353363,0.9681091,0.5338787,-0.289134,0.7945911,-0.5103385,1.567673,-0.1808195,0.002956543,0.002967728,0.5645286,0.6727229,0.5342626,0.6325488,
1.541992,57797634777,-0.3521347,0.3345842,0.05376245,-0.2735577,1.204349,0.04220682,-0.2715386,0.2209449,-0.008124224,-0.4021104,1.10091,0.1249174,-0.3521347,0.3345842,0.05376245,-0.2735577,1.204349,0.04220682,-0.2715386,0.2209449,-0.008124224,-0.4021104,1.10091,0.1249174,0.01788843,0.2335898,-0.05737458,-0.5066222,1.566839,-0.1711426,0.01537314,0.2338691,-0.05720622,-0.4993717,1.566444,-0.1571831,-0.03104004,-0.0005609589,-0.02751106,0.03287425,0.0001849365,-0.02483589,0.1931458,-0.2070007,0.9590759,0.08581543,-0.2333984,0.9685822,0.533911,-0.2881324,0.7949332,-0.5104179,1.567643,-0.1808996,0.002962067,0.002954437,0.5644677,0.6726347,0.5342645,0.6324804,
1.541992,57797643109,-0.3521347,0.3345842,0.05376245,-0.2735577,1.204349,0.04220682,-0.2715386,0.2209449,-0.008124224,-0.4021104,1.10091,0.1249174,-0.3521347,0.3345842,0.05376245,-0.2735577,1.204349,0.04220682,-0.2715386,0.2209449,-0.008124224,-0.4021104,1.10091,0.1249174,0.01788843,0.2335898,-0.05737458,-0.5066222,1.566839,-0.1711426,0.01574867,0.2337986,-0.05724559,-0.4994364,1.566377,-0.1572783,-0.03104147,-0.0005579682,-0.0275195,0.03287392,0.0001955261,-0.02488104,0.1935425,-0.2059631,0.9592133,0.08650208,-0.2325897,0.9687195,0.5343414,-0.2879703,0.7947028,-0.5104899,1.567604,-0.1810194,0.002965576,0.002961517,0.5644646,0.6724856,0.5343609,0.6324703,
1.552246,57797651440,-0.352344,0.3344099,0.05378802,-0.2736093,1.204414,0.04208529,-0.2713169,0.2204694,-0.007805404,-0.4023433,1.101068,0.1250073,-0.352344,0.3344099,0.05378802,-0.2736093,1.204414,0.04208529,-0.2713169,0.2204694,-0.007805404,-0.4023433,1.101068,0.1250073,0.01820615,0.2336393,-0.05737955,-0.5067354,1.566775,-0.1712412,0.01608213,0.233756,-0.05727366,-0.4994985,1.566301,-0.1573681,-0.03104332,-0.0005574188,-0.0275164,0.03287347,0.0002036743,-0.02491093,0.1933441,-0.2056885,0.9593201,0.08636475,-0.2315521,0.9689636,0.5341917,-0.2879229,0.7948206,-0.5105555,1.56755,-0.1811212,0.002968308,0.002957291,0.5643661,0.6723861,0.5343385,0.6323551,
1.562744,57797659772,-0.35261,0.334225,0.05400203,-0.2737334,1.204519,0.04201812,-0.2710983,0.2200207,-0.007530715,-0.4025227,1.101116,0.125056,-0.35261,0.334225,0.05400203,-0.2737334,1.204519,0.04201812,-0.2710983,0.2200207,-0.007530715,-0.4025227,1.101116,0.125056,0.01841652,0.2336504,-0.05738745,-0.5067934,1.566734,-0.1713969,0.01644561,0.2337228,-0.05729282,-0.4995677,1.56622,-0.1574501,-0.03104535,-0.0005565491,-0.02751169,0.03287286,0.00021138,-0.02493303,0.1932068,-0.2050171,0.9594879,0.08576965,-0.2303925,0.9692993,0.5339506,-0.2876533,0.7950802,-0.5106265,1.567493,-0.1812105,0.002964615,0.002954376,0.5642807,0.6722069,0.5342491,0.6321415,
1.562744,57797668103,-0.35261,0.334225,0.05400203,-0.2737334,1.204519,0.04201812,-0.2710983,0.2200207,-0.007530715,-0.4025227,1.101116,0.125056,-0.35261,0.334225,0.05400203,-0.2737334,1.204519,0.04201812,-0.2710983,0.2200207,-0.007530715,-0.4025227,1.101116,0.125056,0.01841652,0.2336504,-0.05738745,-0.5067934,1.566734,-0.1713969,0.01689394,0.2336989,-0.05729688,-0.4996533,1.566133,-0.1575168,-0.03104697,-0.0005549011,-0.02750842,0.03287257,0.0002189331,-0.02495314,0.1932983,-0.204361,0.95961,0.08557129,-0.228714,0.9697113,0.5340254,-0.2873087,0.7951545,-0.5107136,1.567435,-0.1812842,0.002966461,0.002949615,0.5642337,0.6720126,0.5342227,0.6318579,
1.575806,57797676435,-0.3527277,0.3341494,0.05523585,-0.2739449,1.204492,0.04188508,-0.2708883,0.2196186,-0.00739261,-0.4026988,1.101177,0.1250796,-0.3527277,0.3341494,0.05523585,-0.2739449,1.204492,0.04188508,-0.2708883,0.2196186,-0.00739261,-0.4026988,1.101177,0.1250796,0.0185156,0.2338786,-0.05742751,-0.5068642,1.566722,-0.1715402,0.01745187,0.2335741,-0.05735406,-0.499738,1.566021,-0.1576266,-0.03104892,-0.0005552368,-0.02749765,0.0328725,0.0002261505,-0.02497116,0.193573,-0.2036896,0.9597015,0.08572388,-0.2281036,0.9698486,0.5339863,-0.2877277,0.7950292,-0.5107926,1.567355,-0.1813989,0.002967636,0.002938568,0.5641979,0.6718193,0.5342425,0.6317093,
1.586792,57797684766,-0.3522128,0.3341775,0.05595577,-0.274044,1.204451,0.04184866,-0.2707589,0.2192281,-0.007310937,-0.4029971,1.10134,0.1252411,-0.3522128,0.3341775,0.05595577,-0.274044,1.204451,0.04184866,-0.2707589,0.2192281,-0.007310937,-0.4029971,1.10134,0.1252411,0.01858816,0.2340467,-0.05745452,-0.5069669,1.566655,-0.171634,0.01771466,0.2335795,-0.05736734,-0.499805,1.565958,-0.1577219,-0.03105127,-0.0005548248,-0.02748866,0.03287195,0.0002330322,-0.02498659,0.193985,-0.2028198,0.9597931,0.08508301,-0.2277374,0.969986,0.5339758,-0.2876004,0.7950823,-0.5108613,1.56731,-0.1814958,0.00296788,0.002936569,0.5641679,0.6715857,0.534146,0.6315791,
1.586792,57797693098,-0.3522128,0.3341775,0.05595577,-0.274044,1.204451,0.04184866,-0.2707589,0.2192281,-0.007310937,-0.4029971,1.10134,0.1252411,-0.3522128,0.3341775,0.05595577,-0.274044,1.204451,0.04184866,-0.2707589,0.2192281,-0.007310937,-0.4029971,1.10134,0.1252411,0.01858816,0.2340467,-0.05745452,-0.5069669,1.566655,-0.171634,0.01796225,0.2336013,-0.05737574,-0.4998783,1.565899,-0.1578123,-0.03105402,-0.0005542755,-0.02748059,0.03287108,0.0002397919,-0.02500189,0.1946106,-0.2026367,0.9597168,0.0852356,-0.2268829,0.9701691,0.5343869,-0.2875815,0.7948129,-0.5109376,1.567268,-0.1815878,0.002967499,0.002937042,0.5641549,0.6714661,0.5341453,0.6313792,
1.600098,57797701430,-0.3519675,0.334092,0.05643421,-0.2740232,1.204361,0.04179168,-0.2708394,0.2189222,-0.007457932,-0.4031663,1.101404,0.1252233,-0.3519675,0.334092,0.05643421,-0.2740232,1.204361,0.04179168,-0.2708394,0.2189222,-0.007457932,-0.4031663,1.101404,0.1252233,0.01868383,0.2340439,-0.05740583,-0.507056,1.566639,-0.1718417,0.01821608,0.2336399,-0.05737993,-0.4999674,1.565841,-0.1578961,-0.03105711,-0.0005542755,-0.02747244,0.03286999,0.000246109,-0.02501666,0.1943054,-0.2025757,0.9597778,0.0852356,-0.2260895,0.9703674,0.5343603,-0.2876073,0.7948214,-0.5110307,1.567226,-0.1816723,0.002966003,0.002928085,0.564009,0.6713731,0.5341135,0.6312087,
1.60791,57797709761,-0.35178,0.3339316,0.05696562,-0.2741521,1.204235,0.04172057,-0.2711959,0.2186826,-0.007633755,-0.4033306,1.101525,0.1251458,-0.35178,0.3339316,0.05696562,-0.2741521,1.204235,0.04172057,-0.2711959,0.2186826,-0.007633755,-0.4033306,1.101525,0.1251458,0.0187801,0.2340554,-0.05741344,-0.5071367,1.566626,-0.172042,0.01838653,0.2336489,-0.05738633,-0.5000145,1.565802,-0.1580226,-0.03105975,-0.0005531922,-0.02746887,0.03286865,0.000251297,-0.02502899,0.1950836,-0.202774,0.9595795,0.08494568,-0.224472,0.9707642,0.5346925,-0.2872504,0.7947272,-0.5110811,1.5672,-0.1818012,0.002970306,0.002929428,0.5640128,0.6713189,0.5340381,0.6309202,
1.619751,57797718093,-0.3511932,0.3338326,0.05689188,-0.2740335,1.204194,0.04161936,-0.2714497,0.2184103,-0.007730235,-0.4035612,1.101949,0.1251489,-0.3511932,0.3338326,0.05689188,-0.2740335,1.204194,0.04161936,-0.2714497,0.2184103,-0.007730235,-0.4035612,1.101949,0.1251489,0.01887484,0.2341195,-0.05750425,-0.5072686,1.566622,-0.1721987,0.01846664,0.2337659,-0.05740772,-0.5000555,1.565788,-0.158119,-0.03106252,-0.0005518799,-0.02746733,0.03286707,0.0002559967,-0.02504036,0.1949615,-0.2027283,0.9596252,0.08460999,-0.2239532,0.9709167,0.5347296,-0.2871204,0.7947492,-0.5111313,1.567194,-0.1818982,0.002975861,0.002923782,0.5638927,0.6712502,0.5339437,0.6308045,
1.633667,57797726424,-0.3507195,0.333854,0.05669897,-0.2739812,1.204045,0.04154342,-0.271681,0.2182165,-0.007755302,-0.4037159,1.102104,0.1250667,-0.3507195,0.333854,0.05669897,-0.2739812,1.204045,0.04154342,-0.271681,0.2182165,-0.007755302,-0.4037159,1.102104,0.1250667,0.01900457,0.2340976,-0.05755011,-0.5073841,1.566599,-0.1723966,0.01852562,0.2339018,-0.05743124,-0.5001011,1.565771,-0.1582047,-0.03106518,-0.0005498047,-0.02746815,0.03286533,0.0002597809,-0.02504887,0.1954651,-0.2024689,0.9595795,0.08415222,-0.2238922,0.9709625,0.534983,-0.2871066,0.7945835,-0.511187,1.567184,-0.1819838,0.002975922,0.002921982,0.5638673,0.6711617,0.5338277,0.6307482,
1.633667,57797734756,-0.3507195,0.333854,0.05669897,-0.2739812,1.204045,0.04154342,-0.271681,0.2182165,-0.007755302,-0.4037159,1.102104,0.1250667,-0.3507195,0.333854,0.05669897,-0.2739812,1.204045,0.04154342,-0.271681,0.2182165,-0.007755302,-0.4037159,1.102104,0.1250667,0.01900457,0.2340976,-0.05755011,-0.5073841,1.566599,-0.1723966,0.01857699,0.2340208,-0.05745037,-0.5001706,1.565721,-0.1582729,-0.03106815,-0.0005468598,-0.02747206,0.0328632,0.0002623901,-0.02505437,0.1962128,-0.202179,0.9594727,0.08346558,-0.2229919,0.9712219,0.535316,-0.286653,0.7945231,-0.5112662,1.567141,-0.1820522,0.0029785,0.002921249,0.5638607,0.6710699,0.5336683,0.6305822,
1.642456,57797743087,-0.3503445,0.3340458,0.05701017,-0.2740041,1.203896,0.04144299,-0.2717773,0.2179407,-0.007317106,-0.4039182,1.102301,0.1249785,-0.3503445,0.3340458,0.05701017,-0.2740041,1.203896,0.04144299,-0.2717773,0.2179407,-0.007317106,-0.4039182,1.102301,0.1249785,0.01917821,0.234056,-0.0576704,-0.5074828,1.566579,-0.1726305,0.01863765,0.2340452,-0.05742933,-0.5002319,1.565701,-0.1583952,-0.03107159,-0.0005459137,-0.02747014,0.03286108,0.0002653809,-0.02506126,0.1957703,-0.2023621,0.9595337,0.08352661,-0.2227936,0.9712677,0.535197,-0.2867195,0.7945793,-0.5113319,1.567126,-0.1821747,0.002978882,0.002917008,0.5636809,0.6710349,0.5336046,0.6305172,
1.653564,57797751419,-0.3498957,0.3341986,0.05687075,-0.2739527,1.203873,0.04134661,-0.2718222,0.2177878,-0.007019382,-0.4040728,1.10259,0.1250908,-0.3498957,0.3341986,0.05687075,-0.2739527,1.203873,0.04134661,-0.2718222,0.2177878,-0.007019382,-0.4040728,1.10259,0.1250908,0.01932256,0.2340316,-0.05779457,-0.5076103,1.566573,-0.1727836,0.01871559,0.2340477,-0.05740834,-0.5003016,1.565687,-0.1585616,-0.03107544,-0.0005471649,-0.02746121,0.03285876,0.0002678833,-0.02506667,0.1947174,-0.2020416,0.9598236,0.08270264,-0.2218933,0.9715424,0.5345584,-0.2861564,0.7952119,-0.5114033,1.567116,-0.182338,0.00297969,0.00291536,0.5634043,0.6709263,0.5334229,0.6303575,
1.666748,57797759750,-0.3498481,0.3343663,0.05666086,-0.2738765,1.203835,0.04116869,-0.2718559,0.2175027,-0.006639408,-0.4042406,1.102767,0.1250201,-0.3498481,0.3343663,0.05666086,-0.2738765,1.203835,0.04116869,-0.2718559,0.2175027,-0.006639408,-0.4042406,1.102767,0.1250201,0.01941761,0.2340706,-0.0579279,-0.5077499,1.566552,-0.1730405,0.01880861,0.2340747,-0.05744077,-0.5003948,1.565674,-0.1587435,-0.03107913,-0.000548294,-0.02745337,0.03285657,0.0002703247,-0.02507306,0.1942596,-0.2017517,0.9599762,0.08232117,-0.2211761,0.9717407,0.534332,-0.2858135,0.7954873,-0.5114998,1.56711,-0.1825171,0.002982071,0.00291478,0.5632094,0.6708353,0.5333022,0.6302397,
1.666748,57797768082,-0.3498481,0.3343663,0.05666086,-0.2738765,1.203835,0.04116869,-0.2718559,0.2175027,-0.006639408,-0.4042406,1.102767,0.1250201,-0.3498481,0.3343663,0.05666086,-0.2738765,1.203835,0.04116869,-0.2718559,0.2175027,-0.006639408,-0.4042406,1.102767,0.1250201,0.01941761,0.2340706,-0.0579279,-0.5077499,1.566552,-0.1730405,0.01887171,0.2341174,-0.05750125,-0.5004817,1.565669,-0.1588485,-0.03108299,-0.0005505981,-0.02744214,0.03285408,0.0002737274,-0.02508147,0.1934052,-0.201416,0.9602051,0.08197021,-0.2202911,0.9719696,0.5339964,-0.2853144,0.7958917,-0.5115905,1.567109,-0.1826184,0.002978729,0.002913544,0.5629667,0.6707382,0.5331752,0.6300796,
1.674194,57797776413,-0.3500243,0.3346661,0.05666254,-0.2738449,1.203802,0.04098302,-0.2717992,0.2171898,-0.006224192,-0.404409,1.102942,0.1249555,-0.3500243,0.3346661,0.05666254,-0.2738449,1.203802,0.04098302,-0.2717992,0.2171898,-0.006224192,-0.404409,1.102942,0.1249555,0.01964283,0.2339962,-0.05783583,-0.5078377,1.566546,-0.1732817,0.01894775,0.2341072,-0.05753003,-0.5005514,1.565653,-0.1589649,-0.0310871,-0.0005532684,-0.02743053,0.03285118,0.0002762451,-0.02508624,0.1924438,-0.2002716,0.9606476,0.08146667,-0.2199707,0.9720917,0.5335069,-0.2846785,0.7964475,-0.511661,1.567098,-0.1827302,0.002977188,0.002911041,0.5626982,0.6705313,0.5330133,0.6299915,
1.687256,57797784745,-0.3498309,0.3348021,0.05638423,-0.2737754,1.203884,0.04078937,-0.2717747,0.2169305,-0.006083366,-0.4045818,1.103131,0.125025,-0.3498309,0.3348021,0.05638423,-0.2737754,1.203884,0.04078937,-0.2717747,0.2169305,-0.006083366,-0.4045818,1.103131,0.125025,0.01969534,0.2338993,-0.05785462,-0.507989,1.566548,-0.1734236,0.01905094,0.2340865,-0.05758224,-0.5006292,1.565634,-0.1591138,-0.03109268,-0.0005616302,-0.02739859,0.03284815,0.0002802429,-0.02509416,0.1906586,-0.1991272,0.9612427,0.08122253,-0.219223,0.9722748,0.5327955,-0.2838655,0.7972136,-0.511736,1.567082,-0.1828668,0.002970459,0.002908356,0.5622755,0.6703045,0.5328817,0.6298236,
1.687256,57797793076,-0.3498309,0.3348021,0.05638423,-0.2737754,1.203884,0.04078937,-0.2717747,0.2169305,-0.006083366,-0.4045818,1.103131,0.125025,-0.3498309,0.3348021,0.05638423,-0.2737754,1.203884,0.04078937,-0.2717747,0.2169305,-0.006083366,-0.4045818,1.103131,0.125025,0.01969534,0.2338993,-0.05785462,-0.507989,1.566548,-0.1734236,0.01920809,0.2340509,-0.05769611,-0.5007293,1.565613,-0.1593166,-0.03109781,-0.0005682373,-0.0273719,0.03284509,0.0002845764,-0.02510303,0.1900482,-0.1981659,0.9615631,0.08055115,-0.21875,0.9724426,0.5322763,-0.2834575,0.7977054,-0.5118335,1.567069,-0.1830604,0.00296846,0.002916611,0.5620104,0.6700947,0.5326993,0.6296988,
1.700195,57797801408,-0.3488998,0.3351082,0.05604102,-0.2736632,1.203744,0.04068679,-0.2717602,0.2165986,-0.005914834,-0.4047197,1.103288,0.1249531,-0.3488998,0.3351082,0.05604102,-0.2736632,1.203744,0.04068679,-0.2717602,0.2165986,-0.005914834,-0.4047197,1.103288,0.1249531,0.01973306,0.2339129,-0.05780694,-0.5081322,1.566549,-0.1736492,0.01931197,0.2340334,-0.05778546,-0.5008218,1.565606,-0.1594267,-0.03110162,-0.0005726929,-0.02735171,0.03284232,0.0002876587,-0.02510853,0.1897278,-0.1983643,0.9615784,0.0803833,-0.2183533,0.9725494,0.532001,-0.2835807,0.7978452,-0.5119244,1.567067,-0.1831627,0.002970139,0.002921448,0.5618345,0.6700574,0.5325894,0.6296003,
1.710083,57797809739,-0.3506612,0.3343248,0.05526714,-0.2738357,1.204032,0.04026848,-0.2718194,0.2163325,-0.005776187,-0.4048501,1.103462,0.1248427,-0.3506612,0.3343248,0.05526714,-0.2738357,1.204032,0.04026848,-0.2718194,0.2163325,-0.005776187,-0.4048501,1.103462,0.1248427,0.01972107,0.2338557,-0.05790547,-0.5082409,1.566532,-0.1738818,0.01937482,0.234053,-0.05786787,-0.5009076,1.565591,-0.1595795,-0.03110526,-0.0005764465,-0.02733405,0.03283997,0.0002910461,-0.02511462,0.187912,-0.1969604,0.9622192,0.08036804,-0.2172546,0.9727936,0.5314965,-0.2824278,0.79859,-0.5120109,1.567057,-0.1833084,0.002971222,0.002924484,0.5614666,0.6697802,0.532515,0.6293932,
1.721558,57797818071,-0.3513199,0.3338227,0.05443735,-0.2738915,1.204323,0.03996468,-0.2719285,0.2161565,-0.005585847,-0.4050418,1.103635,0.1248749,-0.3513199,0.3338227,0.05443735,-0.2738915,1.204323,0.03996468,-0.2719285,0.2161565,-0.005585847,-0.4050418,1.103635,0.1248749,0.01964954,0.2337933,-0.05772113,-0.5084096,1.566526,-0.1740085,0.01949393,0.2340453,-0.0578967,-0.5010007,1.565576,-0.159777,-0.03110889,-0.0005798492,-0.02731683,0.03283758,0.000294754,-0.0251217,0.1864471,-0.19664,0.9625702,0.0802002,-0.2163544,0.9730072,0.530903,-0.2819773,0.7991439,-0.5121035,1.567048,-0.1834999,0.002967728,0.002924576,0.5611507,0.6696644,0.5324177,0.6292139,
1.721558,57797826402,-0.3513199,0.3338227,0.05443735,-0.2738915,1.204323,0.03996468,-0.2719285,0.2161565,-0.005585847,-0.4050418,1.103635,0.1248749,-0.3513199,0.3338227,0.05443735,-0.2738915,1.204323,0.03996468,-0.2719285,0.2161565,-0.005585847,-0.4050418,1.103635,0.1248749,0.01964954,0.2337933,-0.05772113,-0.5084096,1.566526,-0.1740085,0.01965833,0.2339676,-0.05784138,-0.5011058,1.565568,-0.1599774,-0.0311125,-0.0005822449,-0.02730165,0.03283498,0.0002987823,-0.02512895,0.1853333,-0.1957703,0.9629669,0.08003235,-0.2153168,0.9732513,0.5304453,-0.2812282,0.7997115,-0.5122052,1.567049,-0.1836969,0.002966431,0.0029216,0.5608791,0.6694496,0.5323112,0.6289893,
1.732422,57797834734,-0.3521235,0.3335183,0.05404454,-0.2740341,1.204627,0.03966415,-0.2721015,0.2159943,-0.005547828,-0.405146,1.103784,0.1247456,-0.3521235,0.3335183,0.05404454,-0.2740341,1.204627,0.03966415,-0.2721015,0.2159943,-0.005547828,-0.405146,1.103784,0.1247456,0.01953639,0.2335999,-0.05751351,-0.5085339,1.566517,-0.1742023,0.01969038,0.2339085,-0.05785285,-0.5011998,1.565569,-0.1600633,-0.03111612,-0.0005843353,-0.02728654,0.0328327,0.0003026886,-0.02513568,0.1850281,-0.1956329,0.9630585,0.07963562,-0.2143555,0.9734955,0.5301658,-0.2807158,0.8000768,-0.5122968,1.567051,-0.183779,0.002964554,0.00292749,0.5607148,0.6693346,0.5321915,0.6287926,
1.742554,57797843065,-0.3536193,0.3330345,0.05380239,-0.2743282,1.204912,0.0391162,-0.2723391,0.2159033,-0.005375524,-0.4052548,1.103938,0.124597,-0.3536193,0.3330345,0.05380239,-0.2743282,1.204912,0.0391162,-0.2723391,0.2159033,-0.005375524,-0.4052548,1.103938,0.124597,0.01939348,0.2334501,-0.05746384,-0.5086367,1.566552,-0.1744132,0.019714,0.2339061,-0.05783103,-0.501285,1.565569,-0.1601883,-0.03112006,-0.0005898895,-0.02725958,0.03283075,0.0003060913,-0.02514113,0.1838379,-0.1953583,0.9633331,0.07939148,-0.2141876,0.9735565,0.5296235,-0.2804545,0.8005275,-0.5123798,1.567051,-0.1838931,0.002958893,0.002932312,0.5604281,0.6691893,0.5321012,0.6287075,
1.754028,57797851397,-0.3549183,0.3322822,0.05295567,-0.2744144,1.205261,0.03872216,-0.2726225,0.2158041,-0.005170083,-0.4053745,1.104154,0.1245363,-0.3549183,0.3322822,0.05295567,-0.2744144,1.205261,0.03872216,-0.2726225,0.2158041,-0.005170083,-0.4053745,1.104154,0.1245363,0.01933411,0.2333551,-0.05722987,-0.5088332,1.566574,-0.1745225,0.01973134,0.2339047,-0.05782106,-0.5013731,1.565566,-0.1603356,-0.03112358,-0.0005953521,-0.02723328,0.03282909,0.0003091431,-0.02514543,0.1830444,-0.194931,0.9635773,0.07943726,-0.2134857,0.9736938,0.5294358,-0.2798862,0.8008505,-0.5124652,1.567048,-0.1840295,0.002955887,0.002933502,0.5602007,0.6690226,0.5320543,0.6285608,
1.754028,57797859729,-0.3549183,0.3322822,0.05295567,-0.2744144,1.205261,0.03872216,-0.2726225,0.2158041,-0.005170083,-0.4053745,1.104154,0.1245363,-0.3549183,0.3322822,0.05295567,-0.2744144,1.205261,0.03872216,-0.2726225,0.2158041,-0.005170083,-0.4053745,1.104154,0.1245363,0.01933411,0.2333551,-0.05722987,-0.5088332,1.566574,-0.1745225,0.01971231,0.2338481,-0.0578829,-0.5014884,1.565551,-0.1605495,-0.03112683,-0.0006009064,-0.02720825,0.03282771,0.0003112335,-0.02514745,0.1826172,-0.1938782,0.9638672,0.0791626,-0.2134094,0.9737396,0.5291494,-0.2793004,0.8012443,-0.5125748,1.56703,-0.1842334,0.002955521,0.002932083,0.5600306,0.6687874,0.5319732,0.6284836,
1.76709,57797868060,-0.3568056,0.3313846,0.05250884,-0.2747324,1.205601,0.03823507,-0.2728116,0.2159064,-0.005018333,-0.405461,1.104277,0.124365,-0.3568056,0.3313846,0.05250884,-0.2747324,1.205601,0.03823507,-0.2728116,0.2159064,-0.005018333,-0.405461,1.104277,0.124365,0.01921577,0.2331483,-0.05699463,-0.5089733,1.566596,-0.1746987,0.01966411,0.233806,-0.05775869,-0.5016029,1.565549,-0.1606343,-0.03112939,-0.0006052856,-0.02718883,0.03282646,0.000312912,-0.02514946,0.1824493,-0.1930542,0.9640656,0.07899475,-0.2136078,0.9737091,0.5290809,-0.2788063,0.8014615,-0.5126855,1.567022,-0.1843107,0.0029599,0.002932449,0.5599113,0.6686237,0.5319081,0.6284742,
1.776001,57797876392,-0.3586676,0.3305932,0.05270251,-0.2750954,1.206226,0.03771967,-0.2730589,0.2159582,-0.00498268,-0.4055411,1.10439,0.1241765,-0.3586676,0.3305932,0.05270251,-0.2750954,1.206226,0.03771967,-0.2730589,0.2159582,-0.00498268,-0.4055411,1.10439,0.1241765,0.01920757,0.2329073,-0.05683185,-0.5091352,1.566612,-0.1748972,0.0195871,0.2336866,-0.05760655,-0.5017089,1.565547,-0.1607653,-0.03113182,-0.0006109772,-0.02716716,0.0328254,0.0003133087,-0.02514735,0.1812439,-0.1923676,0.9644318,0.07821655,-0.2134857,0.9738007,0.5282437,-0.2780641,0.8022712,-0.5127826,1.567011,-0.1844332,0.002959396,0.002935471,0.55967,0.6684768,0.5317734,0.6284171,
1.787964,57797884723,-0.3600067,0.3294591,0.0528409,-0.2753658,1.206652,0.0373134,-0.2733475,0.215923,-0.004931325,-0.405654,1.104575,0.1240754,-0.3600067,0.3294591,0.0528409,-0.2753658,1.206652,0.0373134,-0.2733475,0.215923,-0.004931325,-0.405654,1.104575,0.1240754,0.01935925,0.2327076,-0.05659729,-0.50933,1.566641,-0.1750264,0.01948473,0.2335458,-0.05749556,-0.5018053,1.565559,-0.1609262,-0.03113356,-0.0006134796,-0.02715619,0.03282445,0.0003129425,-0.02514331,0.1810455,-0.1915741,0.9646301,0.0773468,-0.2129517,0.9739838,0.5277908,-0.2770962,0.8029039,-0.5128706,1.567015,-0.1845903,0.002960281,0.002942398,0.5595801,0.6683257,0.5316308,0.6283164,
1.787964,57797893055,-0.3600067,0.3294591,0.0528409,-0.2753658,1.206652,0.0373134,-0.2733475,0.215923,-0.004931325,-0.405654,1.104575,0.1240754,-0.3600067,0.3294591,0.0528409,-0.2753658,1.206652,0.0373134,-0.2733475,0.215923,-0.004931325,-0.405654,1.104575,0.1240754,0.01935925,0.2327076,-0.05659729,-0.50933,1.566641,-0.1750264,0.01938388,0.2334347,-0.057426,-0.5019055,1.565589,-0.1610769,-0.03113533,-0.0006173401,-0.02714206,0.03282372,0.0003128967,-0.02514053,0.1802368,-0.1917419,0.9647369,0.07675171,-0.2129364,0.9740448,0.5270666,-0.2768655,0.803459,-0.5129634,1.567036,-0.1847356,0.002954636,0.002944321,0.5594223,0.6683356,0.5315284,0.6282842,
