Time,Tobii_Timestamp,GlobalDominantHand_Rotation_X,GlobalDominantHand_Rotation_Y,GlobalDominantHand_Rotation_Z,GlobalDominantHand_Position_X,GlobalDominantHand_Position_Y,GlobalDominantHand_Position_Z,GlobalNonDominantHand_Rotation_X,GlobalNonDominantHand_Rotation_Y,GlobalNonDominantHand_Rotation_Z,GlobalNonDominantHand_Position_X,GlobalNonDominantHand_Position_Y,GlobalNonDominantHand_Position_Z,LocalDominantHand_Rotation_X,LocalDominantHand_Rotation_Y,LocalDominantHand_Rotation_Z,LocalDominantHand_Position_X,LocalDominantHand_Position_Y,LocalDominantHand_Position_Z,LocalNonDominantHand_Rotation_X,LocalNonDominantHand_Rotation_Y,LocalNonDominantHand_Rotation_Z,LocalNonDominantHand_Position_X,LocalNonDominantHand_Position_Y,LocalNonDominantHand_Position_Z,Camera_Rotation_X,Camera_Rotation_Y,Camera_Rotation_Z,Camera_Position_X,Camera_Position_Y,Camera_Position_Z,Head_Rotation_X,Head_Rotation_Y,Head_Rotation_Z,Head_Position_X,Head_Position_Y,Head_Position_Z,Eye_GazePosition_Left_Position_X,Eye_GazePosition_Left_Position_Y,Eye_GazePosition_Left_Position_Z,Eye_GazePosition_Right_Position_X,Eye_GazePosition_Right_Position_Y,Eye_GazePosition_Right_Position_Z,Eye_GazeDirection_Left_Position_X,Eye_GazeDirection_Left__Position_Y,Eye_GazeDirection_Left__Position_Z,Eye_GazeDirection_Right_Position_X,Eye_GazeDirection_Right__Position_Y,Eye_GazeDirection_Right__Position_Z,CombinedGazeRayWorld_Eye_Direction_X,CombinedGazeRayWorld_Eye_Direction_Y,CombinedGazeRayWorld_Eye_Direction_Z,CombinedGazeRayWorld_Eye_Position_X,CombinedGazeRayWorld_Eye_Position_Y,CombinedGazeRayWorld_Eye_Position_Z,PupilDiameter_Left,PupilDiameter_Right,PupilPositionInTrackingArea_Left_X,PupilPositionInTrackingArea_Left_Y,PupilPositionInTrackingArea_Right_X,PupilPositionInTrackingArea_Right_Y,UserAreaInput
1.043869,51785644139,-0.04003657,0.1165398,0.02850749,-0.1945026,1.091709,-0.06073523,-0.2947211,-0.1738653,-0.05653322,-0.4577879,1.003732,-0.1360121,-0.04003657,0.1165398,0.02850749,-0.1945026,1.091709,-0.06073523,-0.2947211,-0.1738653,-0.05653322,-0.4577879,1.003732,-0.1360121,0.04591169,-0.161709,-0.0042539,-0.3558829,1.516832,-0.2680297,0.04623111,-0.1622405,-0.004821836,-0.3606323,1.515451,-0.2537128,-0.03235848,0.003543045,-0.01845076,0.02738,0.002283417,-0.01809073,-0.227951,-0.2442169,0.9425354,-0.3579559,-0.2425537,0.9016724,-0.5728427,-0.3184924,0.7552575,-0.3571548,1.520049,-0.2714686,0.003588959,0.003492752,0.4505362,0.4579946,0.2982745,0.4932528,POSX3G
1.043869,51785652470,-0.04003657,0.1165398,0.02850749,-0.1945026,1.091709,-0.06073523,-0.2947211,-0.1738653,-0.05653322,-0.4577879,1.003732,-0.1360121,-0.04003657,0.1165398,0.02850749,-0.1945026,1.091709,-0.06073523,-0.2947211,-0.1738653,-0.05653322,-0.4577879,1.003732,-0.1360121,0.04591169,-0.161709,-0.0042539,-0.3558829,1.516832,-0.2680297,0.04613102,-0.1621365,-0.004672654,-0.3606595,1.515466,-0.25375,-0.03235391,0.003545654,-0.01846455,0.02738298,0.002283463,-0.01808996,-0.2266693,-0.2442932,0.9428253,-0.3575287,-0.2423706,0.901886,-0.5718929,-0.3184613,0.7559901,-0.3571812,1.520063,-0.2715124,0.003584122,0.003492493,0.4508792,0.4580241,0.2984428,0.4932081,POSX3G
1.065659,51785660802,-0.04036845,0.1166481,0.02882597,-0.1944123,1.091777,-0.06078899,-0.295029,-0.1743999,-0.05745837,-0.4578749,1.003797,-0.1362244,-0.04036845,0.1166481,0.02882597,-0.1944123,1.091777,-0.06078899,-0.295029,-0.1743999,-0.05745837,-0.4578749,1.003797,-0.1362244,0.04533231,-0.1607561,-0.003832315,-0.3558038,1.516806,-0.2682217,0.04602298,-0.1619568,-0.004480557,-0.3606726,1.515481,-0.2538056,-0.03234949,0.003548019,-0.01847545,0.02738608,0.002282989,-0.01808705,-0.225708,-0.2451782,0.9428253,-0.3565369,-0.2426758,0.9022064,-0.5706296,-0.319087,0.7566805,-0.3571972,1.520075,-0.271573,0.003583679,0.003486893,0.4511696,0.4581632,0.2986994,0.4932428,POSX3G
1.065659,51785669133,-0.04036845,0.1166481,0.02882597,-0.1944123,1.091777,-0.06078899,-0.295029,-0.1743999,-0.05745837,-0.4578749,1.003797,-0.1362244,-0.04036845,0.1166481,0.02882597,-0.1944123,1.091777,-0.06078899,-0.295029,-0.1743999,-0.05745837,-0.4578749,1.003797,-0.1362244,0.04533231,-0.1607561,-0.003832315,-0.3558038,1.516806,-0.2682217,0.04589836,-0.1616942,-0.004243765,-0.3606662,1.515492,-0.2538857,-0.03234445,0.003547257,-0.01847884,0.02740955,0.002236435,-0.01796033,-0.2241516,-0.2447052,0.9433289,-0.3505096,-0.2491455,0.9028015,-0.5665686,-0.3221812,0.7584189,-0.357208,1.520053,-0.2715957,0.003586395,0.003426376,0.4515781,0.4581194,0.3004631,0.4946883,POSX3G
1.075897,51785677465,-0.04045243,0.1165688,0.0289904,-0.1944525,1.091821,-0.06081736,-0.2949125,-0.1744906,-0.05757713,-0.4578656,1.003781,-0.136281,-0.04045243,0.1165688,0.0289904,-0.1944525,1.091821,-0.06081736,-0.2949125,-0.1744906,-0.05757713,-0.4578656,1.003781,-0.136281,0.04500294,-0.1601854,-0.003821447,-0.3557968,1.516824,-0.2683002,0.04560837,-0.1613475,-0.004024867,-0.36057,1.515452,-0.2540489,-0.03236258,0.003612778,-0.01892479,0.02737703,0.002158249,-0.01784274,-0.2257385,-0.2700653,0.9359894,-0.3610229,-0.2578278,0.8961945,-0.5695089,-0.338236,0.7491702,-0.3570974,1.520011,-0.2719279,0.003428864,0.003510849,0.4504019,0.4641863,0.2978717,0.497695,POSX3G
1.085464,51785685797,-0.04063499,0.1164271,0.02908617,-0.1944594,1.091849,-0.06088585,-0.2949447,-0.1744524,-0.05633969,-0.4579332,1.003792,-0.1363351,-0.04063499,0.1164271,0.02908617,-0.1944594,1.091849,-0.06088585,-0.2949447,-0.1744524,-0.05633969,-0.4579332,1.003792,-0.1363351,0.04470132,-0.1596469,-0.003921991,-0.3557023,1.516862,-0.2684097,0.04543489,-0.1609758,-0.003903867,-0.3605662,1.515472,-0.2540551,-0.03238489,0.003639298,-0.01910934,0.02734933,0.002139053,-0.01784009,-0.2317657,-0.2657013,0.9357758,-0.3756714,-0.2682495,0.8870697,-0.5774131,-0.3405792,0.7420242,-0.3571028,1.520038,-0.2720318,0.003540146,0.00345726,0.4485491,0.4642576,0.2943583,0.5002031,POSX3G
1.085464,51785694128,-0.04063499,0.1164271,0.02908617,-0.1944594,1.091849,-0.06088585,-0.2949447,-0.1744524,-0.05633969,-0.4579332,1.003792,-0.1363351,-0.04063499,0.1164271,0.02908617,-0.1944594,1.091849,-0.06088585,-0.2949447,-0.1744524,-0.05633969,-0.4579332,1.003792,-0.1363351,0.04470132,-0.1596469,-0.003921991,-0.3557023,1.516862,-0.2684097,0.04522424,-0.1605688,-0.003828749,-0.3605562,1.515493,-0.2540823,-0.03238969,0.00363324,-0.01911755,0.02734857,0.00213765,-0.01784366,-0.2279663,-0.2745056,0.9341583,-0.3749695,-0.2654114,0.8882141,-0.5745813,-0.3433597,0.7429405,-0.3571088,1.520048,-0.2720707,0.003504196,0.003473892,0.4489965,0.4660046,0.2944949,0.4997827,POSX3G
1.09906,51785702460,-0.04037128,0.1160626,0.02913793,-0.1945289,1.091858,-0.06091225,-0.2952237,-0.1744411,-0.05449068,-0.4581196,1.003855,-0.1364295,-0.04037128,0.1160626,0.02913793,-0.1945289,1.091858,-0.06091225,-0.2952237,-0.1744411,-0.05449068,-0.4581196,1.003855,-0.1364295,0.04456504,-0.1590555,-0.004013947,-0.3557036,1.516915,-0.2684177,0.04495792,-0.160105,-0.003836454,-0.3605241,1.515519,-0.2541462,-0.03239183,0.00362825,-0.0191151,0.02735004,0.002136642,-0.017849,-0.2283783,-0.2768707,0.9333649,-0.3730469,-0.2654877,0.8890076,-0.5731121,-0.3441349,0.7437162,-0.3570933,1.520061,-0.272142,0.003472946,0.003488174,0.4488628,0.4665602,0.2948773,0.4998502,POSX3G
1.109802,51785710791,-0.04033177,0.1156763,0.02934825,-0.1946843,1.091895,-0.06098217,-0.2955016,-0.1746546,-0.05379118,-0.4582045,1.003853,-0.1365713,-0.04033177,0.1156763,0.02934825,-0.1946843,1.091895,-0.06098217,-0.2955016,-0.1746546,-0.05379118,-0.4582045,1.003853,-0.1365713,0.04437534,-0.1586806,-0.004092182,-0.3556575,1.516933,-0.2684756,0.04469564,-0.1596223,-0.003925826,-0.3604299,1.51556,-0.2542344,-0.03239351,0.003624054,-0.01910635,0.02734889,0.002136642,-0.0178593,-0.2293243,-0.2747192,0.9337616,-0.3734589,-0.2649841,0.8889771,-0.573155,-0.342315,0.7445225,-0.3570171,1.520091,-0.2722372,0.003463699,0.003490524,0.4486661,0.4662568,0.2947645,0.4998564,POSX3G
1.119385,51785719123,-0.04042468,0.1151505,0.02957931,-0.1948752,1.092023,-0.06102425,-0.2956556,-0.1750724,-0.05456429,-0.4582127,1.003896,-0.1366839,-0.04042468,0.1151505,0.02957931,-0.1948752,1.092023,-0.06102425,-0.2956556,-0.1750724,-0.05456429,-0.4582127,1.003896,-0.1366839,0.04420955,-0.1581905,-0.004280975,-0.3556111,1.517013,-0.2685283,0.04461315,-0.1592643,-0.003981487,-0.3604205,1.515595,-0.2542356,-0.03239395,0.00361644,-0.01908293,0.02734665,0.002135483,-0.01786546,-0.2291565,-0.2756805,0.9335175,-0.3729858,-0.2645111,0.8893127,-0.5723472,-0.3423969,0.7451061,-0.3570243,1.520118,-0.2722342,0.003452942,0.003479904,0.4486971,0.4664705,0.2947473,0.4998545,POSX3G
1.119385,51785727454,-0.04042468,0.1151505,0.02957931,-0.1948752,1.092023,-0.06102425,-0.2956556,-0.1750724,-0.05456429,-0.4582127,1.003896,-0.1366839,-0.04042468,0.1151505,0.02957931,-0.1948752,1.092023,-0.06102425,-0.2956556,-0.1750724,-0.05456429,-0.4582127,1.003896,-0.1366839,0.04420955,-0.1581905,-0.004280975,-0.3556111,1.517013,-0.2685283,0.04450549,-0.1589378,-0.004038507,-0.3603972,1.515623,-0.2542531,-0.03239458,0.003608932,-0.01906078,0.0273445,0.002133347,-0.01786751,-0.2288361,-0.2756805,0.933609,-0.3722534,-0.2647095,0.8895721,-0.5714264,-0.3422994,0.7458572,-0.357017,1.520136,-0.2722463,0.003455414,0.003480332,0.4487455,0.4665107,0.2947955,0.4999613,POSX3G
1.13298,51785735786,-0.04041448,0.1145411,0.0294098,-0.1951069,1.092037,-0.06098908,-0.2959671,-0.175292,-0.05529283,-0.4581884,1.003959,-0.1368144,-0.04041448,0.1145411,0.0294098,-0.1951069,1.092037,-0.06098908,-0.2959671,-0.175292,-0.05529283,-0.4581884,1.003959,-0.1368144,0.04405313,-0.1578245,-0.004163019,-0.3556047,1.517029,-0.2685317,0.04436196,-0.158641,-0.004107417,-0.3603534,1.515647,-0.2542939,-0.03239505,0.003603287,-0.01904442,0.0273425,0.002130829,-0.01786768,-0.2298737,-0.2767944,0.9330139,-0.3715668,-0.2644958,0.8899231,-0.5711141,-0.3424278,0.7460375,-0.3569871,1.520149,-0.2722833,0.003450073,0.00347731,0.4485736,0.4667584,0.294841,0.4999984,POSX3G
1.144104,51785744117,-0.04064002,0.1141265,0.02930275,-0.1952895,1.092123,-0.06106108,-0.2960839,-0.1752015,-0.05592494,-0.4581378,1.003991,-0.1369811,-0.04064002,0.1141265,0.02930275,-0.1952895,1.092123,-0.06106108,-0.2960839,-0.1752015,-0.05592494,-0.4581378,1.003991,-0.1369811,0.04404772,-0.1574616,-0.004222555,-0.3555718,1.517062,-0.268601,0.04421217,-0.1581982,-0.004278006,-0.3602989,1.515723,-0.2543369,-0.03239557,0.003598373,-0.01903159,0.0273403,0.002129135,-0.01787044,-0.231842,-0.2766418,0.9325714,-0.3704987,-0.2647705,0.8902893,-0.5708986,-0.342056,0.7463729,-0.3569504,1.520217,-0.2723265,0.003451752,0.003476288,0.4482473,0.4668107,0.2949392,0.500111,POSX3G
1.144104,51785752449,-0.04064002,0.1141265,0.02930275,-0.1952895,1.092123,-0.06106108,-0.2960839,-0.1752015,-0.05592494,-0.4581378,1.003991,-0.1369811,-0.04064002,0.1141265,0.02930275,-0.1952895,1.092123,-0.06106108,-0.2960839,-0.1752015,-0.05592494,-0.4581378,1.003991,-0.1369811,0.04404772,-0.1574616,-0.004222555,-0.3555718,1.517062,-0.268601,0.04411644,-0.1579726,-0.004210762,-0.3602878,1.515736,-0.2543373,-0.03239403,0.003585602,-0.01898613,0.02733809,0.002127304,-0.01787106,-0.2308807,-0.2766113,0.9328156,-0.3699341,-0.2646637,0.8905487,-0.5698816,-0.3419444,0.7472008,-0.3569552,1.520217,-0.2723089,0.003448395,0.003472321,0.4484861,0.4668116,0.2949545,0.5001507,POSX3G
1.151825,51785760780,-0.04106708,0.1138608,0.02919459,-0.1954366,1.092253,-0.06116164,-0.2960074,-0.1750839,-0.05640867,-0.4580836,1.003973,-0.137022,-0.04106708,0.1138608,0.02919459,-0.1954366,1.092253,-0.06116164,-0.2960074,-0.1750839,-0.05640867,-0.4580836,1.003973,-0.137022,0.04402133,-0.1572426,-0.004425298,-0.3555141,1.517048,-0.2686694,0.04405178,-0.157734,-0.00417787,-0.3602701,1.515753,-0.2543536,-0.03239337,0.003575882,-0.01895435,0.02733568,0.002126175,-0.01787344,-0.2314911,-0.2769165,0.9325714,-0.3703156,-0.2646637,0.8903961,-0.5699035,-0.3419986,0.7471592,-0.3569519,1.520225,-0.2723143,0.003444672,0.00346492,0.4484335,0.4668953,0.2947972,0.500211,POSX3G
1.165741,51785769112,-0.04160515,0.1136544,0.0291133,-0.1956061,1.09241,-0.06129384,-0.2958345,-0.1749924,-0.05688556,-0.4580293,1.003944,-0.1370546,-0.04160515,0.1136544,0.0291133,-0.1956061,1.09241,-0.06129384,-0.2958345,-0.1749924,-0.05688556,-0.4580293,1.003944,-0.1370546,0.04409515,-0.1568977,-0.004432618,-0.3555286,1.517057,-0.2686695,0.04404767,-0.1574612,-0.004222927,-0.3602375,1.515779,-0.2544032,-0.03239307,0.00356691,-0.01892609,0.02733337,0.002123581,-0.01786966,-0.2324371,-0.2769928,0.9323273,-0.3700409,-0.2648468,0.8904572,-0.5697709,-0.3420606,0.747232,-0.3569349,1.520244,-0.2723513,0.003445251,0.003461594,0.4483104,0.4669676,0.2947649,0.5002907,POSX3G
1.177536,51785777443,-0.04235406,0.1135348,0.02917837,-0.1956615,1.092523,-0.06144327,-0.2955611,-0.1748101,-0.05654758,-0.4580553,1.003845,-0.1371644,-0.04235406,0.1135348,0.02917837,-0.1956615,1.092523,-0.06144327,-0.2955611,-0.1748101,-0.05654758,-0.4580553,1.003845,-0.1371644,0.04411604,-0.1568982,-0.004424524,-0.3554611,1.517024,-0.2687053,0.04402228,-0.1572382,-0.004425392,-0.3601739,1.515766,-0.2544693,-0.032393,0.003557831,-0.01889717,0.02733075,0.002120605,-0.0178643,-0.2328033,-0.276474,0.9323883,-0.370575,-0.2655334,0.8900299,-0.5699291,-0.3419099,0.7471804,-0.3568845,1.520223,-0.2724037,0.003448273,0.00346283,0.448274,0.4669281,0.2945957,0.5004519,POSX3G
1.177536,51785785775,-0.04235406,0.1135348,0.02917837,-0.1956615,1.092523,-0.06144327,-0.2955611,-0.1748101,-0.05654758,-0.4580553,1.003845,-0.1371644,-0.04235406,0.1135348,0.02917837,-0.1956615,1.092523,-0.06144327,-0.2955611,-0.1748101,-0.05654758,-0.4580553,1.003845,-0.1371644,0.04411604,-0.1568982,-0.004424524,-0.3554611,1.517024,-0.2687053,0.04406795,-0.1570248,-0.004429921,-0.3601767,1.51577,-0.2544674,-0.03239357,0.003549957,-0.01887387,0.02732771,0.002118439,-0.01786105,-0.2336273,-0.2769318,0.9320374,-0.3705902,-0.2661591,0.8898315,-0.5698969,-0.3424915,0.7469386,-0.3569009,1.520222,-0.2723912,0.003441757,0.003462067,0.4481415,0.4670685,0.2944935,0.5005975,POSX3G
1.18573,51785794106,-0.04324482,0.1132138,0.0295879,-0.1958227,1.092694,-0.06157106,-0.2953633,-0.1746815,-0.05558774,-0.4580912,1.00376,-0.1371998,-0.04324482,0.1132138,0.0295879,-0.1958227,1.092694,-0.06157106,-0.2953633,-0.1746815,-0.05558774,-0.4580912,1.00376,-0.1371998,0.04417809,-0.1567278,-0.004577754,-0.3554335,1.517009,-0.2687768,0.0441011,-0.1568979,-0.004430314,-0.3601592,1.515763,-0.2544765,-0.03238193,0.003502106,-0.01867964,0.02732446,0.002116516,-0.01785864,-0.2378693,-0.2784119,0.9305267,-0.3711853,-0.2663422,0.8895264,-0.5716408,-0.3432039,0.7452771,-0.3569144,1.520183,-0.2723086,0.003446045,0.003459091,0.4479691,0.4672485,0.2942863,0.5006726,POSX3G
1.199417,51785802438,-0.04372922,0.1128546,0.02965145,-0.1959726,1.092852,-0.06163847,-0.2950359,-0.1746974,-0.05515791,-0.4581082,1.003644,-0.1372526,-0.04372922,0.1128546,0.02965145,-0.1959726,1.092852,-0.06163847,-0.2950359,-0.1746974,-0.05515791,-0.4581082,1.003644,-0.1372526,0.04436887,-0.1566119,-0.004376034,-0.3554705,1.516986,-0.26878,0.0441158,-0.1568982,-0.004424613,-0.3601117,1.515739,-0.2545018,-0.03237216,0.00346051,-0.01851097,0.02732121,0.00211496,-0.01785693,-0.2420807,-0.2789459,0.9292755,-0.3713531,-0.266098,0.8895264,-0.5734478,-0.3432266,0.7438771,-0.3568902,1.520131,-0.2722541,0.003441483,0.003459167,0.4477306,0.4672831,0.294158,0.5006633,POSX3G
1.211197,51785810769,-0.04417693,0.1124173,0.02983765,-0.1961046,1.093002,-0.06168962,-0.2946838,-0.1748707,-0.05522594,-0.4581246,1.003491,-0.1372607,-0.04417693,0.1124173,0.02983765,-0.1961046,1.093002,-0.06168962,-0.2946838,-0.1748707,-0.05522594,-0.4581246,1.003491,-0.1372607,0.0445087,-0.1567153,-0.00439779,-0.3554382,1.516955,-0.268815,0.04418012,-0.1567265,-0.004575606,-0.3600789,1.515722,-0.2545723,-0.03237482,0.003459717,-0.01851498,0.02731815,0.002113205,-0.01785364,-0.2415314,-0.2782898,0.9296265,-0.3716125,-0.26651,0.8892975,-0.5731651,-0.3430997,0.7441536,-0.3568652,1.520115,-0.2723263,0.003439575,0.003458374,0.4477318,0.4672298,0.2940158,0.5007666,POSX3G
1.211197,51785819101,-0.04417693,0.1124173,0.02983765,-0.1961046,1.093002,-0.06168962,-0.2946838,-0.1748707,-0.05522594,-0.4581246,1.003491,-0.1372607,-0.04417693,0.1124173,0.02983765,-0.1961046,1.093002,-0.06168962,-0.2946838,-0.1748707,-0.05522594,-0.4581246,1.003491,-0.1372607,0.0445087,-0.1567153,-0.00439779,-0.3554382,1.516955,-0.268815,0.04429685,-0.1566557,-0.004452196,-0.3600994,1.515705,-0.2545739,-0.03237503,0.003451202,-0.01848558,0.02731534,0.002111496,-0.01784993,-0.2427673,-0.2787476,0.9291687,-0.3716125,-0.2664795,0.8893127,-0.5734624,-0.3435706,0.7437071,-0.3568958,1.520095,-0.2723127,0.003436218,0.003457291,0.4475451,0.4673484,0.2939285,0.5007836,POSX3G
1.218903,51785827432,-0.04468257,0.1117809,0.02977757,-0.1963254,1.093095,-0.06186408,-0.2945598,-0.1751506,-0.05556266,-0.4581193,1.003447,-0.1373177,-0.04468257,0.1117809,0.02977757,-0.1963254,1.093095,-0.06186408,-0.2945598,-0.1751506,-0.05556266,-0.4581193,1.003447,-0.1373177,0.0446769,-0.1568073,-0.004427598,-0.3553992,1.516962,-0.268886,0.04440595,-0.1566394,-0.004381803,-0.3601042,1.515684,-0.2545845,-0.03237506,0.003442764,-0.01845584,0.02731277,0.002109848,-0.01784628,-0.243515,-0.2786407,0.9290009,-0.3710938,-0.2666016,0.8894958,-0.5734702,-0.343805,0.7435926,-0.3569082,1.520072,-0.2723076,0.003429779,0.003443222,0.4474479,0.4673461,0.2939146,0.5008101,POSX3G
1.233688,51785835764,-0.04477392,0.1110372,0.02938017,-0.1964822,1.093178,-0.06192738,-0.2944882,-0.1752187,-0.05579294,-0.4581392,1.003397,-0.1374644,-0.04477392,0.1110372,0.02938017,-0.1964822,1.093178,-0.06192738,-0.2944882,-0.1752187,-0.05579294,-0.4581392,1.003397,-0.1374644,0.04470383,-0.156951,-0.004439651,-0.3553975,1.516932,-0.2689,0.04450284,-0.156711,-0.004396878,-0.3600839,1.51566,-0.2546097,-0.03237541,0.003436096,-0.01843205,0.02731047,0.002108017,-0.01784126,-0.2449493,-0.2795258,0.92836,-0.3704224,-0.2664337,0.8898163,-0.5738526,-0.3442593,0.7430874,-0.3568909,1.520046,-0.2723186,0.003425293,0.003443573,0.4472211,0.4675263,0.2939614,0.5007902,POSX3G
1.245163,51785844095,-0.04508794,0.1104744,0.02887364,-0.1966614,1.093234,-0.06203467,-0.294575,-0.1753371,-0.05595354,-0.4581304,1.003417,-0.1375762,-0.04508794,0.1104744,0.02887364,-0.1966614,1.093234,-0.06203467,-0.294575,-0.1753371,-0.05595354,-0.4581304,1.003417,-0.1375762,0.04481177,-0.156931,-0.004540553,-0.3553804,1.516916,-0.2689654,0.04467778,-0.156812,-0.004427995,-0.3600464,1.51566,-0.2546841,-0.03237529,0.003429123,-0.01840704,0.02730817,0.002107208,-0.01783983,-0.2452698,-0.2791443,0.9283905,-0.3708649,-0.2664948,0.8896179,-0.5743506,-0.3443399,0.7426651,-0.3568549,1.520047,-0.2723789,0.003435822,0.003440933,0.4471896,0.4674781,0.2938116,0.5008228,POSX3G
1.245163,51785852427,-0.04508794,0.1104744,0.02887364,-0.1966614,1.093234,-0.06203467,-0.294575,-0.1753371,-0.05595354,-0.4581304,1.003417,-0.1375762,-0.04508794,0.1104744,0.02887364,-0.1966614,1.093234,-0.06203467,-0.294575,-0.1753371,-0.05595354,-0.4581304,1.003417,-0.1375762,0.04481177,-0.156931,-0.004540553,-0.3553804,1.516916,-0.2689654,0.04469277,-0.156892,-0.004434701,-0.3600478,1.515643,-0.2546926,-0.0323756,0.003423843,-0.01838832,0.0273064,0.002106674,-0.01783891,-0.2457581,-0.2783813,0.9284821,-0.3712921,-0.2664795,0.8894348,-0.5749038,-0.3439542,0.7424158,-0.3568573,1.520027,-0.2723781,0.003431976,0.003442551,0.4471181,0.4673616,0.2936852,0.5008296,POSX3G
1.252701,51785860759,-0.0456924,0.1101041,0.02818923,-0.196798,1.093316,-0.06219977,-0.2946489,-0.1754133,-0.05611624,-0.4581069,1.003456,-0.1376674,-0.0456924,0.1101041,0.02818923,-0.196798,1.093316,-0.06219977,-0.2946489,-0.1754133,-0.05611624,-0.4581069,1.003456,-0.1376674,0.04492391,-0.1571501,-0.004681857,-0.355325,1.516916,-0.2690581,0.04472422,-0.1569472,-0.004458711,-0.3600455,1.515626,-0.2547114,-0.03237581,0.003419525,-0.0183736,0.02730508,0.002106506,-0.01783885,-0.2472839,-0.2788391,0.927948,-0.3711243,-0.2661743,0.8896027,-0.5755529,-0.3440042,0.7418895,-0.3568559,1.520009,-0.2723896,0.003433228,0.003441772,0.4468738,0.4674752,0.2936734,0.5007843,POSX3G
1.267151,51785869090,-0.04653896,0.1102986,0.02699797,-0.1967681,1.093514,-0.06229216,-0.2945372,-0.1754141,-0.0562145,-0.4581222,1.003458,-0.1377767,-0.04653896,0.1102986,0.02699797,-0.1967681,1.093514,-0.06229216,-0.2945372,-0.1754141,-0.0562145,-0.4581222,1.003458,-0.1377767,0.04516713,-0.1570807,-0.004542432,-0.3553636,1.516926,-0.2690957,0.04480207,-0.1569328,-0.004531485,-0.3600328,1.515613,-0.2547586,-0.03236739,0.003387665,-0.01823995,0.02730408,0.002106537,-0.01783913,-0.2502747,-0.2780151,0.9273834,-0.3704834,-0.2666016,0.88974,-0.5765554,-0.3437838,0.741213,-0.3568604,1.519976,-0.2723733,0.003439316,0.003447632,0.4467605,0.4672459,0.2937539,0.5008384,POSX3G
1.278442,51785877422,-0.04761147,0.1107072,0.02636464,-0.1967264,1.093744,-0.06244683,-0.294432,-0.1752687,-0.05595898,-0.4580835,1.003542,-0.1378925,-0.04761147,0.1107072,0.02636464,-0.1967264,1.093744,-0.06244683,-0.294432,-0.1752687,-0.05595898,-0.4580835,1.003542,-0.1378925,0.04523176,-0.1571389,-0.004553124,-0.3553506,1.516928,-0.2691844,0.04492367,-0.1571496,-0.004681567,-0.3599825,1.515609,-0.2548594,-0.03235913,0.003357407,-0.01811313,0.02730283,0.002107712,-0.01784369,-0.2527466,-0.2782135,0.9266663,-0.3713684,-0.265976,0.8895569,-0.5783958,-0.3435267,0.7398971,-0.3568169,1.519956,-0.2724138,0.003441086,0.003450897,0.4467216,0.4672061,0.2935709,0.5007526,POSX3G
1.278442,51785885753,-0.04761147,0.1107072,0.02636464,-0.1967264,1.093744,-0.06244683,-0.294432,-0.1752687,-0.05595898,-0.4580835,1.003542,-0.1378925,-0.04761147,0.1107072,0.02636464,-0.1967264,1.093744,-0.06244683,-0.294432,-0.1752687,-0.05595898,-0.4580835,1.003542,-0.1378925,0.04523176,-0.1571389,-0.004553124,-0.3553506,1.516928,-0.2691844,0.04506123,-0.1571109,-0.004603138,-0.3600029,1.51561,-0.2548808,-0.0323515,0.0033293,-0.01799457,0.02730214,0.00210788,-0.01784454,-0.2547455,-0.2782745,0.9260864,-0.3715057,-0.2660217,0.8894806,-0.5791618,-0.3438083,0.7391667,-0.3568543,1.519943,-0.2723789,0.003439468,0.003451523,0.4467315,0.467135,0.2935249,0.5007616,POSX3G
1.290573,51785894085,-0.04931573,0.1118663,0.02622511,-0.1965195,1.094009,-0.06281847,-0.2942748,-0.1750131,-0.05539325,-0.458068,1.003551,-0.1379286,-0.04931573,0.1118663,0.02622511,-0.1965195,1.094009,-0.06281847,-0.2942748,-0.1750131,-0.05539325,-0.458068,1.003551,-0.1379286,0.04524704,-0.1573316,-0.004284803,-0.3553185,1.516922,-0.2692841,0.04517784,-0.1570904,-0.004544205,-0.3600169,1.51561,-0.254912,-0.03235646,0.003342804,-0.01805392,0.02730153,0.002107956,-0.01784387,-0.2538452,-0.2775574,0.9265594,-0.3717041,-0.2663269,0.8893127,-0.5788139,-0.34388,0.7394059,-0.3568631,1.519957,-0.2724373,0.003441757,0.003451645,0.446675,0.4670725,0.2934716,0.5008051,POSX3G, POSX4G
1.299118,51785902416,-0.05151856,0.1128874,0.02671219,-0.1963071,1.094565,-0.06318271,-0.2941217,-0.1745717,-0.05477111,-0.45807,1.003554,-0.1380122,-0.05151856,0.1128874,0.02671219,-0.1963071,1.094565,-0.06318271,-0.2941217,-0.1745717,-0.05477111,-0.45807,1.003554,-0.1380122,0.04524885,-0.1575287,-0.004207123,-0.3553128,1.516921,-0.2693231,0.04522436,-0.1571323,-0.004551901,-0.3600087,1.515611,-0.2549763,-0.03234923,0.003317017,-0.01794486,0.0273009,0.002108414,-0.01784444,-0.2566223,-0.2785797,0.9254761,-0.3713379,-0.2661438,0.8895264,-0.5798325,-0.3442662,0.7384275,-0.3568671,1.519942,-0.2724497,0.003440384,0.003448685,0.4465365,0.4671921,0.2935089,0.5007591,POSX3G, POSX4G
