Time,Tobii_Timestamp,GlobalDominantHand_Rotation_X,GlobalDominantHand_Rotation_Y,GlobalDominantHand_Rotation_Z,GlobalDominantHand_Position_X,GlobalDominantHand_Position_Y,GlobalDominantHand_Position_Z,GlobalNonDominantHand_Rotation_X,GlobalNonDominantHand_Rotation_Y,GlobalNonDominantHand_Rotation_Z,GlobalNonDominantHand_Position_X,GlobalNonDominantHand_Position_Y,GlobalNonDominantHand_Position_Z,LocalDominantHand_Rotation_X,LocalDominantHand_Rotation_Y,LocalDominantHand_Rotation_Z,LocalDominantHand_Position_X,LocalDominantHand_Position_Y,LocalDominantHand_Position_Z,LocalNonDominantHand_Rotation_X,LocalNonDominantHand_Rotation_Y,LocalNonDominantHand_Rotation_Z,LocalNonDominantHand_Position_X,LocalNonDominantHand_Position_Y,LocalNonDominantHand_Position_Z,Camera_Rotation_X,Camera_Rotation_Y,Camera_Rotation_Z,Camera_Position_X,Camera_Position_Y,Camera_Position_Z,Head_Rotation_X,Head_Rotation_Y,Head_Rotation_Z,Head_Position_X,Head_Position_Y,Head_Position_Z,Eye_GazePosition_Left_Position_X,Eye_GazePosition_Left_Position_Y,Eye_GazePosition_Left_Position_Z,Eye_GazePosition_Right_Position_X,Eye_GazePosition_Right_Position_Y,Eye_GazePosition_Right_Position_Z,Eye_GazeDirection_Left_Position_X,Eye_GazeDirection_Left__Position_Y,Eye_GazeDirection_Left__Position_Z,Eye_GazeDirection_Right_Position_X,Eye_GazeDirection_Right__Position_Y,Eye_GazeDirection_Right__Position_Z,CombinedGazeRayWorld_Eye_Direction_X,CombinedGazeRayWorld_Eye_Direction_Y,CombinedGazeRayWorld_Eye_Direction_Z,CombinedGazeRayWorld_Eye_Position_X,CombinedGazeRayWorld_Eye_Position_Y,CombinedGazeRayWorld_Eye_Position_Z,PupilDiameter_Left,PupilDiameter_Right,PupilPositionInTrackingArea_Left_X,PupilPositionInTrackingArea_Left_Y,PupilPositionInTrackingArea_Right_X,PupilPositionInTrackingArea_Right_Y,UserAreaInput
2.558968,51656638806,-0.05433736,-0.0182315,0.07090281,-0.2514556,1.112561,-0.0546959,-0.2482512,-0.24612,-0.2054213,-0.4626706,1.07599,-0.09525198,-0.05433736,-0.0182315,0.07090281,-0.2514556,1.112561,-0.0546959,-0.2482512,-0.24612,-0.2054213,-0.4626706,1.07599,-0.09525198,0.03274129,-0.08370801,-0.006711112,-0.3494025,1.516119,-0.2785175,0.03204638,-0.0833746,-0.00709595,-0.3517885,1.515309,-0.2637977,-0.03091469,0.003087891,-0.01805432,0.02895197,0.001540573,-0.01671498,0.00302124,-0.2796326,0.9600983,-0.1349792,-0.2677155,0.9539795,-0.2273891,-0.3325627,0.9152575,-0.3498406,1.518727,-0.280917,0.003555969,0.003566559,0.5339228,0.4734907,0.3852169,0.5090753,
2.571453,51656647137,-0.05409906,-0.01803971,0.07104706,-0.2514657,1.112545,-0.05462128,-0.2480032,-0.2461973,-0.204928,-0.4627776,1.075922,-0.09512436,-0.05409906,-0.01803971,0.07104706,-0.2514657,1.112545,-0.05462128,-0.2480032,-0.2461973,-0.204928,-0.4627776,1.075922,-0.09512436,0.03344993,-0.08381884,-0.006371648,-0.3494656,1.515994,-0.2785064,0.03239005,-0.08355674,-0.006930645,-0.351829,1.515248,-0.2638054,-0.03091718,0.003087295,-0.01805904,0.02895264,0.001545151,-0.01673535,0.002975464,-0.2792206,0.9602203,-0.1348877,-0.267807,0.9539795,-0.2275977,-0.333088,0.9150146,-0.3498747,1.51868,-0.2809341,0.003553101,0.003562286,0.5338392,0.473477,0.3852327,0.5091221,
2.571453,51656655469,-0.05409906,-0.01803971,0.07104706,-0.2514657,1.112545,-0.05462128,-0.2480032,-0.2461973,-0.204928,-0.4627776,1.075922,-0.09512436,-0.05409906,-0.01803971,0.07104706,-0.2514657,1.112545,-0.05462128,-0.2480032,-0.2461973,-0.204928,-0.4627776,1.075922,-0.09512436,0.03344993,-0.08381884,-0.006371648,-0.3494656,1.515994,-0.2785064,0.03267798,-0.08368075,-0.006750681,-0.3518955,1.515174,-0.2637681,-0.03091936,0.003086319,-0.0180602,0.0289538,0.001547668,-0.01674876,0.003494263,-0.2799072,0.9600067,-0.1345215,-0.2675018,0.9541168,-0.2272689,-0.3338766,0.9148089,-0.3499373,1.518618,-0.2809016,0.003551804,0.003563065,0.5338529,0.4736407,0.385319,0.5091097,
2.579739,51656663800,-0.05437141,-0.01768659,0.07165098,-0.2514306,1.11249,-0.05469137,-0.247849,-0.2464544,-0.2042079,-0.4629285,1.075898,-0.09501702,-0.05437141,-0.01768659,0.07165098,-0.2514306,1.11249,-0.05469137,-0.247849,-0.2464544,-0.2042079,-0.4629285,1.075898,-0.09501702,0.03414464,-0.08402833,-0.006279096,-0.3494559,1.515873,-0.2785586,0.03311067,-0.08376579,-0.006534165,-0.3519446,1.515081,-0.2637551,-0.03092095,0.003085876,-0.01806261,0.02895537,0.001549057,-0.01675799,0.003738403,-0.2801361,0.9599457,-0.1338501,-0.2675323,0.9541931,-0.2268257,-0.3348794,0.9145523,-0.3499838,1.518541,-0.2808911,0.003565887,0.00355957,0.5338286,0.4737104,0.385464,0.5091532,
2.592045,51656672132,-0.05387911,-0.01759846,0.0711884,-0.2514273,1.112372,-0.05445451,-0.2477237,-0.2468338,-0.2037926,-0.4630591,1.075863,-0.09487051,-0.05387911,-0.01759846,0.0711884,-0.2514273,1.112372,-0.05445451,-0.2477237,-0.2468338,-0.2037926,-0.4630591,1.075863,-0.09487051,0.03507309,-0.08414939,-0.006208555,-0.3495504,1.515698,-0.2784829,0.03364664,-0.08387816,-0.006345441,-0.3519752,1.514971,-0.2637662,-0.03092253,0.003085449,-0.01806274,0.02895697,0.001550262,-0.01676628,0.003692627,-0.2795105,0.9601288,-0.1338043,-0.2673798,0.9542389,-0.2269144,-0.3355482,0.9142851,-0.3500111,1.51845,-0.2809022,0.003568955,0.003565613,0.5337667,0.4736175,0.3855206,0.5091649,
2.604088,51656680463,-0.05379578,-0.01734689,0.07114408,-0.2514034,1.112399,-0.05437773,-0.2476468,-0.2474809,-0.2036626,-0.4632175,1.075889,-0.09479755,-0.05379578,-0.01734689,0.07114408,-0.2514034,1.112399,-0.05437773,-0.2476468,-0.2474809,-0.2036626,-0.4632175,1.075889,-0.09479755,0.03609241,-0.08428644,-0.006358542,-0.3495936,1.515549,-0.278477,0.03432905,-0.08405238,-0.006265087,-0.3519922,1.514828,-0.2637909,-0.03092418,0.003085083,-0.01806308,0.02895892,0.001550842,-0.01677078,0.003219604,-0.2792206,0.9602051,-0.1338043,-0.2667999,0.9544067,-0.2274103,-0.3364025,0.9138479,-0.3500221,1.518331,-0.2809238,0.003576172,0.003563293,0.5336337,0.4735843,0.3855806,0.5090798,
2.604088,51656688795,-0.05379578,-0.01734689,0.07114408,-0.2514034,1.112399,-0.05437773,-0.2476468,-0.2474809,-0.2036626,-0.4632175,1.075889,-0.09479755,-0.05379578,-0.01734689,0.07114408,-0.2514034,1.112399,-0.05437773,-0.2476468,-0.2474809,-0.2036626,-0.4632175,1.075889,-0.09479755,0.03609241,-0.08428644,-0.006358542,-0.3495936,1.515549,-0.278477,0.03498313,-0.08413767,-0.006215391,-0.3520614,1.514686,-0.2637393,-0.03092554,0.003084671,-0.01806152,0.0289614,0.001550537,-0.01677145,0.002975464,-0.2776489,0.9606628,-0.1338043,-0.2671509,0.9543152,-0.2276559,-0.3370265,0.9135568,-0.3500883,1.51821,-0.2808668,0.003581406,0.003561066,0.5335475,0.4733223,0.385654,0.5091537,
2.617821,51656697126,-0.05395941,-0.01716183,0.07098614,-0.2513444,1.112426,-0.05434448,-0.2475319,-0.2479063,-0.2036507,-0.4633417,1.075918,-0.09469402,-0.05395941,-0.01716183,0.07098614,-0.2513444,1.112426,-0.05434448,-0.2475319,-0.2479063,-0.2036507,-0.4633417,1.075918,-0.09469402,0.03703329,-0.08447083,-0.006476976,-0.3495623,1.515385,-0.2785409,0.03568316,-0.08423142,-0.006298323,-0.3520993,1.514559,-0.2637304,-0.03092673,0.003085327,-0.01806262,0.02896397,0.001549683,-0.01676912,0.002624512,-0.2772217,0.9607849,-0.1333313,-0.2662048,0.9546356,-0.2278203,-0.3376243,0.913295,-0.3501222,1.518108,-0.2808518,0.003591461,0.003561371,0.5334446,0.4732325,0.385816,0.509012,
2.625942,51656705458,-0.05404934,-0.01693648,0.07074849,-0.2512601,1.112493,-0.05424368,-0.2474321,-0.2479262,-0.2035888,-0.4634208,1.075998,-0.09457725,-0.05404934,-0.01693648,0.07074849,-0.2512601,1.112493,-0.05424368,-0.2474321,-0.2479262,-0.2035888,-0.4634208,1.075998,-0.09457725,0.03826663,-0.08448219,-0.006726008,-0.3496474,1.515195,-0.2785172,0.0363291,-0.08433284,-0.006388336,-0.3521119,1.514439,-0.263746,-0.03092807,0.003086762,-0.01806424,0.0289666,0.001548462,-0.01676422,0.0027771,-0.2758942,0.9611816,-0.1336975,-0.265686,0.9547424,-0.2281801,-0.3378898,0.913107,-0.3501306,1.51801,-0.2808606,0.003595749,0.003564194,0.5334216,0.4729745,0.3858509,0.5089226,
2.638138,51656713790,-0.05413364,-0.01680154,0.07061621,-0.2512238,1.112591,-0.05416995,-0.2472628,-0.24767,-0.2035223,-0.4634373,1.076019,-0.09440792,-0.05413364,-0.01680154,0.07061621,-0.2512238,1.112591,-0.05416995,-0.2472628,-0.24767,-0.2035223,-0.4634373,1.076019,-0.09440792,0.03946672,-0.08445114,-0.006867512,-0.3496914,1.514991,-0.2785379,0.03689062,-0.08444288,-0.006459018,-0.3520966,1.514325,-0.2637859,-0.03092925,0.003089615,-0.01806992,0.02896953,0.001546738,-0.01675659,0.003036499,-0.2754364,0.9613037,-0.1338654,-0.2653046,0.9548187,-0.2283788,-0.3385058,0.9128291,-0.3501105,1.517915,-0.2808949,0.003595718,0.00356662,0.5334236,0.4728433,0.3859276,0.5088511,
2.638138,51656722121,-0.05413364,-0.01680154,0.07061621,-0.2512238,1.112591,-0.05416995,-0.2472628,-0.24767,-0.2035223,-0.4634373,1.076019,-0.09440792,-0.05413364,-0.01680154,0.07061621,-0.2512238,1.112591,-0.05416995,-0.2472628,-0.24767,-0.2035223,-0.4634373,1.076019,-0.09440792,0.03946672,-0.08445114,-0.006867512,-0.3496914,1.514991,-0.2785379,0.03802398,-0.08447996,-0.006677013,-0.3521617,1.514114,-0.2637794,-0.03093045,0.003093491,-0.01807806,0.02897276,0.001544846,-0.01674808,0.002761841,-0.2743683,0.9616089,-0.1342316,-0.2655334,0.9546967,-0.2288659,-0.340128,0.9121038,-0.3501723,1.517744,-0.2808795,0.003599777,0.003570084,0.5333386,0.4726119,0.3859803,0.5088744,
2.651554,51656730453,-0.05432187,-0.01661197,0.0705068,-0.2511624,1.112719,-0.05423135,-0.2471594,-0.2473676,-0.2033104,-0.4634569,1.076046,-0.0942294,-0.05432187,-0.01661197,0.0705068,-0.2511624,1.112719,-0.05423135,-0.2471594,-0.2473676,-0.2033104,-0.4634569,1.076046,-0.0942294,0.04082932,-0.08448681,-0.006939468,-0.3496737,1.514784,-0.278639,0.03892598,-0.08446514,-0.006803753,-0.3522024,1.513937,-0.2637881,-0.03093202,0.003098511,-0.01808907,0.02897554,0.001542633,-0.01673808,0.002258301,-0.2738037,0.9617767,-0.1343536,-0.2649536,0.9548492,-0.229208,-0.3411925,0.9116202,-0.3502123,1.5176,-0.2808819,0.003600098,0.00357254,0.5332062,0.4724478,0.3860617,0.5087669,
2.658909,51656738784,-0.05438143,-0.01626784,0.07044647,-0.251069,1.112847,-0.05416435,-0.2471604,-0.247002,-0.203082,-0.4634846,1.076157,-0.09410048,-0.05438143,-0.01626784,0.07044647,-0.251069,1.112847,-0.05416435,-0.2471604,-0.247002,-0.203082,-0.4634846,1.076157,-0.09410048,0.04227041,-0.08444758,-0.006992479,-0.3497036,1.514576,-0.2786835,0.03974436,-0.08445843,-0.006882175,-0.3522186,1.513779,-0.2638199,-0.03093332,0.003103363,-0.0180984,0.02897781,0.001540756,-0.01672896,0.003341675,-0.2738647,0.9617462,-0.134613,-0.2640381,0.9550629,-0.2288294,-0.3422955,0.9113018,-0.350228,1.517471,-0.2809076,0.003600967,0.003574829,0.5333362,0.4723816,0.3861051,0.5085977,
2.671379,51656747116,-0.05446544,-0.01589555,0.07053105,-0.2509926,1.113022,-0.05412745,-0.2471451,-0.2468099,-0.2031242,-0.4634907,1.076192,-0.09395242,-0.05446544,-0.01589555,0.07053105,-0.2509926,1.113022,-0.05412745,-0.2471451,-0.2468099,-0.2031242,-0.4634907,1.076192,-0.09395242,0.04378557,-0.08428991,-0.007077911,-0.3497531,1.51433,-0.2787642,0.04058677,-0.08448047,-0.00692666,-0.3522085,1.513626,-0.2638846,-0.03093539,0.003109085,-0.01810846,0.02897389,0.001553207,-0.0167793,0.003387451,-0.2723541,0.9621735,-0.1333313,-0.2626038,0.9556427,-0.2282736,-0.3424122,0.9113973,-0.3502149,1.517359,-0.2809953,0.003606293,0.003571625,0.5332701,0.4720324,0.3861524,0.5083983,
2.671379,51656755447,-0.05446544,-0.01589555,0.07053105,-0.2509926,1.113022,-0.05412745,-0.2471451,-0.2468099,-0.2031242,-0.4634907,1.076192,-0.09395242,-0.05446544,-0.01589555,0.07053105,-0.2509926,1.113022,-0.05412745,-0.2471451,-0.2468099,-0.2031242,-0.4634907,1.076192,-0.09395242,0.04378557,-0.08428991,-0.007077911,-0.3497531,1.51433,-0.2787642,0.04202342,-0.08445432,-0.006983394,-0.3522295,1.513374,-0.2639428,-0.03093729,0.003116608,-0.01812453,0.02897592,0.001552444,-0.0167677,0.002609253,-0.2709045,0.9625854,-0.1334076,-0.2615814,0.9559021,-0.2286698,-0.3438387,0.9107608,-0.3502364,1.51716,-0.2810447,0.003613235,0.003571381,0.5330784,0.4716773,0.3862188,0.5081555,
2.683914,51656763779,-0.05483735,-0.01555526,0.07047355,-0.250895,1.113212,-0.05412239,-0.2472267,-0.246834,-0.2034102,-0.4635023,1.076258,-0.09382391,-0.05483735,-0.01555526,0.07047355,-0.250895,1.113212,-0.05412239,-0.2472267,-0.246834,-0.2034102,-0.4635023,1.076258,-0.09382391,0.04539489,-0.08436993,-0.007212431,-0.349685,1.5141,-0.278934,0.04311178,-0.08436005,-0.007039921,-0.3522595,1.51317,-0.2639976,-0.03093889,0.003123566,-0.01813661,0.0289772,0.001553406,-0.01675949,0.002822876,-0.2695618,0.9629669,-0.1332092,-0.2607117,0.9561768,-0.22833,-0.3447674,0.9104949,-0.3502694,1.516997,-0.2810931,0.003609406,0.003569809,0.5330635,0.4713337,0.3863032,0.5079036,
2.693867,51656772110,-0.05535494,-0.01507284,0.07044069,-0.2507816,1.113529,-0.05408293,-0.2473351,-0.2470631,-0.2035521,-0.4634811,1.076377,-0.09363425,-0.05535494,-0.01507284,0.07044069,-0.2507816,1.113529,-0.05408293,-0.2473351,-0.2470631,-0.2035521,-0.4634811,1.076377,-0.09363425,0.04692024,-0.08428829,-0.007319261,-0.3497308,1.5139,-0.2790053,0.04410479,-0.0843058,-0.007104595,-0.3522666,1.512985,-0.2640695,-0.03094052,0.003127945,-0.01813921,0.02897771,0.001554565,-0.01675086,0.003250122,-0.2683258,0.9633179,-0.132431,-0.2590942,0.9567261,-0.2276979,-0.3452126,0.9104844,-0.3502793,1.51685,-0.2811544,0.003613754,0.00358049,0.5330745,0.4710064,0.3864698,0.5075283,
2.703972,51656780442,-0.05583701,-0.01489144,0.07032686,-0.2507462,1.113813,-0.05404842,-0.2474591,-0.2472374,-0.2034818,-0.4635179,1.076453,-0.09355575,-0.05583701,-0.01489144,0.07032686,-0.2507462,1.113813,-0.05404842,-0.2474591,-0.2472374,-0.2034818,-0.4635179,1.076453,-0.09355575,0.04829333,-0.08429515,-0.007420211,-0.3497551,1.513669,-0.2791163,0.04511182,-0.08435586,-0.007188771,-0.3522257,1.512811,-0.2641787,-0.03094185,0.003131088,-0.01813362,0.02897758,0.001556213,-0.01673785,0.003097534,-0.2671967,0.963623,-0.1325378,-0.2575836,0.9571075,-0.227983,-0.3457664,0.910203,-0.3502387,1.516711,-0.2812463,0.003618591,0.003585815,0.5330067,0.4706601,0.3864751,0.5071166,
2.703972,51656788773,-0.05583701,-0.01489144,0.07032686,-0.2507462,1.113813,-0.05404842,-0.2474591,-0.2472374,-0.2034818,-0.4635179,1.076453,-0.09355575,-0.05583701,-0.01489144,0.07032686,-0.2507462,1.113813,-0.05404842,-0.2474591,-0.2472374,-0.2034818,-0.4635179,1.076453,-0.09355575,0.04829333,-0.08429515,-0.007420211,-0.3497551,1.513669,-0.2791163,0.04642866,-0.08431462,-0.007284834,-0.3522438,1.512596,-0.2642603,-0.03095746,0.003161499,-0.01803914,0.02897293,0.001570328,-0.01677554,0.004852295,-0.2458344,0.9692841,-0.131134,-0.2558441,0.9577789,-0.2268164,-0.3369836,0.9137814,-0.3502726,1.516562,-0.2812894,0.003634506,0.003587982,0.5328003,0.465248,0.3865388,0.5067062,
2.717644,51656797105,-0.05656692,-0.01472368,0.07022229,-0.2507606,1.114096,-0.05410433,-0.2475722,-0.247455,-0.2030996,-0.4635794,1.076552,-0.09345788,-0.05656692,-0.01472368,0.07022229,-0.2507606,1.114096,-0.05410433,-0.2475722,-0.247455,-0.2030996,-0.4635794,1.076552,-0.09345788,0.04969791,-0.08433788,-0.007546714,-0.3498012,1.513462,-0.2792743,0.04764478,-0.08429193,-0.00737253,-0.352271,1.512374,-0.2643451,-0.03095744,0.003160202,-0.01801152,0.02897411,0.001571671,-0.01675105,0.004837036,-0.247406,0.9688873,-0.1313019,-0.2540436,0.9582214,-0.2268756,-0.3391066,0.9129809,-0.3503042,1.516379,-0.2813389,0.003629791,0.003595581,0.5328065,0.4653232,0.386591,0.5061615,
2.725307,51656805436,-0.05708619,-0.01464248,0.07015417,-0.2507024,1.114383,-0.05408698,-0.2476204,-0.247597,-0.2025974,-0.4637313,1.076723,-0.09341353,-0.05708619,-0.01464248,0.07015417,-0.2507024,1.114383,-0.05408698,-0.2476204,-0.247597,-0.2025974,-0.4637313,1.076723,-0.09341353,0.05113159,-0.08441352,-0.007681964,-0.3498406,1.513261,-0.2793234,0.0486498,-0.08430602,-0.007452317,-0.3522948,1.512183,-0.2644406,-0.0309568,0.003162979,-0.01799327,0.02892297,0.001753708,-0.01719298,0.001113892,-0.2480164,0.96875,-0.1145325,-0.2333374,0.9656219,-0.2208712,-0.3312117,0.9173412,-0.3503158,1.516334,-0.2816291,0.003634567,0.003629211,0.5322309,0.4651917,0.3874972,0.5007323,
2.737511,51656813768,-0.05758101,-0.01465555,0.07011714,-0.2506917,1.114727,-0.05408603,-0.2477888,-0.2476071,-0.2013449,-0.4638151,1.076842,-0.09330744,-0.05758101,-0.01465555,0.07011714,-0.2506917,1.114727,-0.05408603,-0.2477888,-0.2476071,-0.2013449,-0.4638151,1.076842,-0.09330744,0.05256584,-0.08460064,-0.008044804,-0.3498818,1.513026,-0.279467,0.04951771,-0.08433241,-0.007530484,-0.3523243,1.51203,-0.2645409,-0.03097305,0.00320694,-0.0180031,0.02891913,0.001772217,-0.01721945,0.004928589,-0.2425842,0.970108,-0.1182251,-0.232605,0.9653473,-0.2209942,-0.3298628,0.9177974,-0.3503508,1.516244,-0.2817384,0.003696976,0.003627747,0.5322694,0.4629498,0.3867832,0.5002599,
2.737511,51656822099,-0.05758101,-0.01465555,0.07011714,-0.2506917,1.114727,-0.05408603,-0.2477888,-0.2476071,-0.2013449,-0.4638151,1.076842,-0.09330744,-0.05758101,-0.01465555,0.07011714,-0.2506917,1.114727,-0.05408603,-0.2477888,-0.2476071,-0.2013449,-0.4638151,1.076842,-0.09330744,0.05256584,-0.08460064,-0.008044804,-0.3498818,1.513026,-0.279467,0.05091324,-0.08440201,-0.007661366,-0.3523659,1.511791,-0.2646074,-0.03098215,0.003224289,-0.01799799,0.02891983,0.001779114,-0.01721098,0.002639771,-0.2310181,0.9729309,-0.1166992,-0.2326965,0.9655151,-0.2217155,-0.3268121,0.9187143,-0.3503948,1.516065,-0.2817855,0.003702118,0.003635315,0.5316143,0.4604186,0.3870645,0.4999918,
2.75116,51656830431,-0.05799792,-0.01463974,0.07009207,-0.2507355,1.114854,-0.05400509,-0.2479688,-0.2475971,-0.200187,-0.463903,1.076944,-0.09321827,-0.05799792,-0.01463974,0.07009207,-0.2507355,1.114854,-0.05400509,-0.2479688,-0.2475971,-0.200187,-0.463903,1.076944,-0.09321827,0.05391909,-0.08483502,-0.008093482,-0.3497863,1.512812,-0.2797152,0.05198202,-0.08452449,-0.007897106,-0.3524005,1.51159,-0.264704,-0.03098164,0.003215546,-0.01794844,0.02891916,0.001783234,-0.01719316,0.005203247,-0.2389984,0.970993,-0.116333,-0.2312622,0.9658966,-0.2205024,-0.3319808,0.9171518,-0.3504295,1.515895,-0.2818395,0.003683212,0.003650665,0.5320626,0.4616126,0.3871445,0.4994696,
2.759235,51656838762,-0.05840055,-0.01446599,0.06999628,-0.2506177,1.115141,-0.05398738,-0.2479831,-0.2475844,-0.1996702,-0.4639094,1.076931,-0.09292328,-0.05840055,-0.01446599,0.06999628,-0.2506177,1.115141,-0.05398738,-0.2479831,-0.2475844,-0.1996702,-0.4639094,1.076931,-0.09292328,0.05526449,-0.08501682,-0.00822839,-0.3498889,1.512559,-0.2798048,0.05290113,-0.08465873,-0.008056867,-0.3523979,1.511414,-0.2648275,-0.03098207,0.003216446,-0.01792702,0.02891685,0.001785217,-0.01717264,0.00340271,-0.2404633,0.9706421,-0.1191864,-0.2313385,0.9655304,-0.2230638,-0.3343305,0.9156777,-0.3504263,1.51575,-0.2819339,0.003687057,0.003648453,0.5317623,0.4616556,0.3866373,0.4992446,
2.771889,51656847094,-0.05887697,-0.01426377,0.06982169,-0.2505679,1.115484,-0.0539571,-0.2479819,-0.2474668,-0.2000134,-0.4638591,1.077006,-0.09277916,-0.05887697,-0.01426377,0.06982169,-0.2505679,1.115484,-0.0539571,-0.2479819,-0.2474668,-0.2000134,-0.4638591,1.077006,-0.09277916,0.05635617,-0.085523,-0.008436278,-0.3499454,1.512437,-0.2799071,0.05371675,-0.08479998,-0.008086205,-0.3523447,1.511261,-0.2649803,-0.03098285,0.003222336,-0.01792516,0.02891478,0.001792694,-0.01717091,0.002883911,-0.2349091,0.9720001,-0.1190643,-0.2308655,0.9656677,-0.2236128,-0.3329011,0.9160646,-0.35037,1.515632,-0.2820769,0.003724625,0.003636627,0.5316231,0.4605193,0.3865904,0.4989164,
2.771889,51656855425,-0.05887697,-0.01426377,0.06982169,-0.2505679,1.115484,-0.0539571,-0.2479819,-0.2474668,-0.2000134,-0.4638591,1.077006,-0.09277916,-0.05887697,-0.01426377,0.06982169,-0.2505679,1.115484,-0.0539571,-0.2479819,-0.2474668,-0.2000134,-0.4638591,1.077006,-0.09277916,0.05635617,-0.085523,-0.008436278,-0.3499454,1.512437,-0.2799071,0.0549296,-0.08497157,-0.00819481,-0.3524128,1.511003,-0.2650896,-0.03098314,0.003226746,-0.0179191,0.02891319,0.001800201,-0.01716824,0.002639771,-0.235321,0.9719086,-0.1185303,-0.2293701,0.9660797,-0.2238312,-0.3346011,0.9153916,-0.3504334,1.515421,-0.2821699,0.003716095,0.003636078,0.5315821,0.4604039,0.38664,0.4984115,
2.783897,51656863757,-0.05989961,-0.01381168,0.07002278,-0.250524,1.115775,-0.05411714,-0.2483208,-0.2471964,-0.200637,-0.4637428,1.077138,-0.09266394,-0.05989961,-0.01381168,0.07002278,-0.250524,1.115775,-0.05411714,-0.2483208,-0.2471964,-0.200637,-0.4637428,1.077138,-0.09266394,0.05712968,-0.08577579,-0.008568444,-0.3499242,1.512322,-0.2801201,0.0558096,-0.08526958,-0.008332196,-0.3524757,1.510854,-0.2651674,-0.03098346,0.003235291,-0.01792422,0.02891225,0.001806061,-0.01716064,0.002532959,-0.2349854,0.9719849,-0.1182098,-0.2288513,0.9662476,-0.2243473,-0.3357789,0.9148338,-0.350486,1.515308,-0.2822368,0.003722488,0.003637863,0.5315489,0.4601261,0.3866761,0.4980801,
2.792641,51656872088,-0.06015722,-0.01365471,0.0693138,-0.2502985,1.116175,-0.05406672,-0.2487567,-0.2470727,-0.2009768,-0.4636245,1.077429,-0.09264314,-0.06015722,-0.01365471,0.0693138,-0.2502985,1.116175,-0.05406672,-0.2487567,-0.2470727,-0.2009768,-0.4636245,1.077429,-0.09264314,0.05768353,-0.08616764,-0.008596336,-0.3499763,1.512298,-0.2802348,0.0564925,-0.08556756,-0.008459573,-0.3525094,1.510753,-0.26526,-0.03098242,0.003243042,-0.01792435,0.0289111,0.001812332,-0.01715721,0.002471924,-0.2328186,0.9725037,-0.1180878,-0.2274017,0.9665985,-0.2249857,-0.3352537,0.9148697,-0.350509,1.515237,-0.2823196,0.003714539,0.003640457,0.5315798,0.4595088,0.3866774,0.4976167,
2.805481,51656880420,-0.06064798,-0.01331015,0.06913954,-0.2501801,1.11643,-0.05409288,-0.2492001,-0.247063,-0.2012553,-0.4635475,1.077631,-0.09260732,-0.06064798,-0.01331015,0.06913954,-0.2501801,1.11643,-0.05409288,-0.2492001,-0.247063,-0.2012553,-0.4635475,1.077631,-0.09260732,0.05811262,-0.08652052,-0.008669199,-0.3500367,1.512201,-0.2803403,0.05704442,-0.08574793,-0.008553877,-0.3524998,1.510655,-0.2654148,-0.03098024,0.003250412,-0.01792567,0.02891617,0.001806198,-0.01709735,0.002227783,-0.2309418,0.9729614,-0.1194153,-0.2264404,0.9666595,-0.2261749,-0.3348544,0.9147226,-0.3504941,1.515155,-0.2824393,0.003715927,0.00363887,0.5316126,0.4589714,0.3866805,0.4971474,
2.805481,51656888752,-0.06064798,-0.01331015,0.06913954,-0.2501801,1.11643,-0.05409288,-0.2492001,-0.247063,-0.2012553,-0.4635475,1.077631,-0.09260732,-0.06064798,-0.01331015,0.06913954,-0.2501801,1.11643,-0.05409288,-0.2492001,-0.247063,-0.2012553,-0.4635475,1.077631,-0.09260732,0.05811262,-0.08652052,-0.008669199,-0.3500367,1.512201,-0.2803403,0.05758291,-0.08609646,-0.008591269,-0.3525506,1.510606,-0.2655358,-0.03097804,0.003257019,-0.0179281,0.02892102,0.001801392,-0.01704413,0.001785278,-0.2294617,0.9733124,-0.1208954,-0.2251892,0.9667816,-0.2278162,-0.3344859,0.9144502,-0.3505336,1.515123,-0.2825284,0.003712921,0.003642136,0.5316132,0.458531,0.3866553,0.4966426,
2.817993,51656897083,-0.06116868,-0.01303154,0.0690309,-0.2501235,1.116648,-0.05418211,-0.2496584,-0.2470914,-0.2012642,-0.4634893,1.077845,-0.09257793,-0.06116868,-0.01303154,0.0690309,-0.2501235,1.116648,-0.05418211,-0.2496584,-0.2470914,-0.2012642,-0.4634893,1.077845,-0.09257793,0.05846051,-0.08688436,-0.008541748,-0.3500747,1.512152,-0.2805165,0.05789958,-0.08634532,-0.008633023,-0.352598,1.510544,-0.2656122,-0.03097627,0.003262375,-0.01792766,0.02892639,0.001796478,-0.01699094,0.001159668,-0.2280426,0.9736481,-0.1219177,-0.2247162,0.9667511,-0.2291318,-0.3341149,0.914257,-0.3505732,1.515069,-0.282574,0.003715179,0.003644546,0.5315688,0.4581175,0.3867146,0.4962836,
