Time,Tobii_Timestamp,GlobalDominantHand_Rotation_X,GlobalDominantHand_Rotation_Y,GlobalDominantHand_Rotation_Z,GlobalDominantHand_Position_X,GlobalDominantHand_Position_Y,GlobalDominantHand_Position_Z,GlobalNonDominantHand_Rotation_X,GlobalNonDominantHand_Rotation_Y,GlobalNonDominantHand_Rotation_Z,GlobalNonDominantHand_Position_X,GlobalNonDominantHand_Position_Y,GlobalNonDominantHand_Position_Z,LocalDominantHand_Rotation_X,LocalDominantHand_Rotation_Y,LocalDominantHand_Rotation_Z,LocalDominantHand_Position_X,LocalDominantHand_Position_Y,LocalDominantHand_Position_Z,LocalNonDominantHand_Rotation_X,LocalNonDominantHand_Rotation_Y,LocalNonDominantHand_Rotation_Z,LocalNonDominantHand_Position_X,LocalNonDominantHand_Position_Y,LocalNonDominantHand_Position_Z,Camera_Rotation_X,Camera_Rotation_Y,Camera_Rotation_Z,Camera_Position_X,Camera_Position_Y,Camera_Position_Z,Head_Rotation_X,Head_Rotation_Y,Head_Rotation_Z,Head_Position_X,Head_Position_Y,Head_Position_Z,Eye_GazePosition_Left_Position_X,Eye_GazePosition_Left_Position_Y,Eye_GazePosition_Left_Position_Z,Eye_GazePosition_Right_Position_X,Eye_GazePosition_Right_Position_Y,Eye_GazePosition_Right_Position_Z,Eye_GazeDirection_Left_Position_X,Eye_GazeDirection_Left__Position_Y,Eye_GazeDirection_Left__Position_Z,Eye_GazeDirection_Right_Position_X,Eye_GazeDirection_Right__Position_Y,Eye_GazeDirection_Right__Position_Z,CombinedGazeRayWorld_Eye_Direction_X,CombinedGazeRayWorld_Eye_Direction_Y,CombinedGazeRayWorld_Eye_Direction_Z,CombinedGazeRayWorld_Eye_Position_X,CombinedGazeRayWorld_Eye_Position_Y,CombinedGazeRayWorld_Eye_Position_Z,PupilDiameter_Left,PupilDiameter_Right,PupilPositionInTrackingArea_Left_X,PupilPositionInTrackingArea_Left_Y,PupilPositionInTrackingArea_Right_X,PupilPositionInTrackingArea_Right_Y,UserAreaInput
1.865875,51665386907,-0.0653069,0.02285919,0.03028247,-0.2488993,1.117951,-0.04522878,-0.2038963,-0.229916,-0.2301673,-0.4861948,1.037282,-0.09395605,-0.0653069,0.02285919,0.03028247,-0.2488993,1.117951,-0.04522878,-0.2038963,-0.229916,-0.2301673,-0.4861948,1.037282,-0.09395605,0.05774557,-0.1130246,-0.006685288,-0.3583531,1.511593,-0.2692353,0.05749185,-0.1126128,-0.006888766,-0.3615963,1.509953,-0.2546814,-0.0304431,0.003078979,-0.01843034,0.0294651,0.001811676,-0.0181021,0.0846405,-0.3208313,0.9433441,-0.03529358,-0.3037262,0.9521027,-0.1890123,-0.4182397,0.8884537,-0.3579757,1.51445,-0.2721897,0.003542267,0.003382538,0.5620883,0.4841434,0.4160539,0.5190912,
1.879311,51665395239,-0.06490604,0.02230116,0.0297567,-0.2491416,1.117849,-0.04515511,-0.2043547,-0.2301975,-0.2284375,-0.486191,1.03741,-0.0940119,-0.06490604,0.02230116,0.0297567,-0.2491416,1.117849,-0.04515511,-0.2043547,-0.2301975,-0.2284375,-0.486191,1.03741,-0.0940119,0.05783648,-0.1131086,-0.006406944,-0.3584581,1.511574,-0.2692406,0.05763625,-0.1128352,-0.006758961,-0.3616741,1.509923,-0.2547026,-0.03044238,0.003083023,-0.01843831,0.02946973,0.001808746,-0.01807796,0.08442688,-0.3199005,0.9436646,-0.03549194,-0.3034973,0.9521637,-0.1895601,-0.4179601,0.8884686,-0.3580458,1.514425,-0.2721996,0.003546417,0.003387283,0.5620729,0.4839262,0.4161876,0.5189473,
1.887909,51665403570,-0.06467558,0.02170846,0.02919783,-0.2493425,1.117823,-0.04512769,-0.2046988,-0.2303519,-0.2270015,-0.4862458,1.037604,-0.09392428,-0.06467558,0.02170846,0.02919783,-0.2493425,1.117823,-0.04512769,-0.2046988,-0.2303519,-0.2270015,-0.4862458,1.037604,-0.09392428,0.05775139,-0.1132528,-0.006160187,-0.3585331,1.511547,-0.2692254,0.05774605,-0.113025,-0.006683839,-0.3617285,1.509897,-0.2547186,-0.03044163,0.003086899,-0.01844499,0.02947348,0.001807434,-0.01805897,0.0844574,-0.3199158,0.9436646,-0.03611755,-0.3031769,0.95224,-0.1901485,-0.4180202,0.8883145,-0.3580932,1.514404,-0.2722067,0.003544662,0.003389511,0.5621036,0.4838562,0.4162241,0.518759,
1.887909,51665411902,-0.06467558,0.02170846,0.02919783,-0.2493425,1.117823,-0.04512769,-0.2046988,-0.2303519,-0.2270015,-0.4862458,1.037604,-0.09392428,-0.06467558,0.02170846,0.02919783,-0.2493425,1.117823,-0.04512769,-0.2046988,-0.2303519,-0.2270015,-0.4862458,1.037604,-0.09392428,0.05775139,-0.1132528,-0.006160187,-0.3585331,1.511547,-0.2692254,0.05780319,-0.1130778,-0.006508874,-0.3617958,1.509883,-0.2547225,-0.03044141,0.003090195,-0.01844916,0.02947708,0.001806107,-0.01804089,0.08384705,-0.318985,0.9440308,-0.03660583,-0.3028717,0.9523163,-0.1906993,-0.4175473,0.8884189,-0.3581595,1.514392,-0.2722025,0.003541657,0.003394943,0.5620171,0.483628,0.416277,0.5186031,
1.899704,51665420233,-0.06452162,0.02148482,0.02896821,-0.2494628,1.117861,-0.04515678,-0.204739,-0.2302995,-0.2266465,-0.4861585,1.037665,-0.09390658,-0.06452162,0.02148482,0.02896821,-0.2494628,1.117861,-0.04515678,-0.204739,-0.2302995,-0.2266465,-0.4861585,1.037665,-0.09390658,0.05783112,-0.1133989,-0.005962403,-0.3586137,1.511536,-0.2692351,0.0578015,-0.1131679,-0.006305517,-0.3618673,1.509864,-0.2547188,-0.03044136,0.003092941,-0.01845134,0.02948045,0.001804367,-0.01802249,0.08280945,-0.3184509,0.9443054,-0.037323,-0.3024597,0.9524231,-0.1916138,-0.417101,0.8884317,-0.3582294,1.514374,-0.27219,0.003546463,0.00339444,0.5618458,0.483459,0.4162857,0.5184247,
1.911728,51665428565,-0.06452628,0.02113949,0.02928171,-0.2496479,1.117873,-0.04520047,-0.2047169,-0.2299947,-0.2272244,-0.4859371,1.037727,-0.09385258,-0.06452628,0.02113949,0.02928171,-0.2496479,1.117873,-0.04520047,-0.2047169,-0.2299947,-0.2272244,-0.4859371,1.037727,-0.09385258,0.05773547,-0.1135001,-0.005746922,-0.3586704,1.511522,-0.2693022,0.05777404,-0.1132943,-0.006103999,-0.3619377,1.509846,-0.2547134,-0.03044075,0.003096329,-0.01845651,0.02948369,0.001802277,-0.01800417,0.08328247,-0.3180695,0.944397,-0.03797913,-0.3019714,0.9525452,-0.1918222,-0.4166765,0.888586,-0.3582963,1.514355,-0.2721772,0.003545959,0.003395752,0.561941,0.4833241,0.4162989,0.5182486,
1.920357,51665436896,-0.06476503,0.02073213,0.02966311,-0.2497742,1.117954,-0.04524124,-0.2047934,-0.2296492,-0.227798,-0.4857523,1.037997,-0.09364396,-0.06476503,0.02073213,0.02966311,-0.2497742,1.117954,-0.04524124,-0.2047934,-0.2296492,-0.227798,-0.4857523,1.037997,-0.09364396,0.05782776,-0.1136202,-0.005599134,-0.3587621,1.511533,-0.2692529,0.05783037,-0.1133975,-0.005964265,-0.3619974,1.509836,-0.2547211,-0.03044057,0.003099091,-0.01845927,0.0294865,0.0018013,-0.01799057,0.08320618,-0.3168945,0.9447937,-0.03834534,-0.3020172,0.9525146,-0.1921654,-0.4162573,0.8887082,-0.3583531,1.514347,-0.272178,0.003556488,0.003402054,0.5619248,0.4830662,0.416342,0.5181667,
1.931343,51665445228,-0.06493922,0.02018193,0.03053012,-0.2499565,1.118063,-0.04527324,-0.2050292,-0.229253,-0.2279054,-0.4854907,1.038128,-0.09360939,-0.06493922,0.02018193,0.03053012,-0.2499565,1.118063,-0.04527324,-0.2050292,-0.229253,-0.2279054,-0.4854907,1.038128,-0.09360939,0.05780569,-0.1137209,-0.005283503,-0.3588458,1.51153,-0.2692561,0.05776846,-0.1134652,-0.005821228,-0.3620372,1.509828,-0.2547654,-0.03044168,0.003098419,-0.01844881,0.02948895,0.00179985,-0.01797661,0.08274841,-0.3162384,0.9450531,-0.03910828,-0.3014069,0.9526825,-0.1928368,-0.4155509,0.8888934,-0.3583935,1.514335,-0.2722106,0.003561859,0.003406586,0.5618087,0.4828791,0.4163145,0.5179918,
1.931343,51665453559,-0.06493922,0.02018193,0.03053012,-0.2499565,1.118063,-0.04527324,-0.2050292,-0.229253,-0.2279054,-0.4854907,1.038128,-0.09360939,-0.06493922,0.02018193,0.03053012,-0.2499565,1.118063,-0.04527324,-0.2050292,-0.229253,-0.2279054,-0.4854907,1.038128,-0.09360939,0.05780569,-0.1137209,-0.005283503,-0.3588458,1.51153,-0.2692561,0.05778067,-0.1135589,-0.005674538,-0.3621041,1.509828,-0.2547651,-0.03044267,0.003098099,-0.01844,0.0294915,0.001798309,-0.01796242,0.0831604,-0.3159637,0.9451141,-0.03872681,-0.30159,0.9526367,-0.1925161,-0.4155618,0.8889578,-0.35846,1.514334,-0.2721984,0.003566605,0.003412415,0.5618358,0.482756,0.4164701,0.5179493,
1.945877,51665461891,-0.06503566,0.01980352,0.03097897,-0.2501163,1.118111,-0.04531521,-0.2051736,-0.2289059,-0.2278288,-0.4852251,1.03825,-0.09357548,-0.06503566,0.01980352,0.03097897,-0.2501163,1.118111,-0.04531521,-0.2051736,-0.2289059,-0.2278288,-0.4852251,1.03825,-0.09357548,0.05771517,-0.1138712,-0.004961669,-0.3588943,1.511544,-0.2692974,0.05781961,-0.1136574,-0.005482548,-0.3621843,1.50983,-0.2547419,-0.03044359,0.003097534,-0.01843095,0.02949324,0.001797806,-0.01795164,0.08332825,-0.3152466,0.9453278,-0.03947449,-0.3004913,0.9529572,-0.1929071,-0.4147984,0.8892295,-0.3585399,1.514337,-0.2721646,0.003569275,0.003411941,0.5618282,0.4825733,0.4164159,0.5176809,
1.95475,51665470222,-0.06509389,0.01943744,0.03080171,-0.2502433,1.118186,-0.04533631,-0.2053154,-0.2286068,-0.2275851,-0.4850241,1.038491,-0.09335941,-0.06509389,0.01943744,0.03080171,-0.2502433,1.118186,-0.04533631,-0.2053154,-0.2286068,-0.2275851,-0.4850241,1.038491,-0.09335941,0.05755086,-0.1140334,-0.004745178,-0.3589838,1.511579,-0.2692884,0.05779797,-0.1137338,-0.005256031,-0.3622431,1.509829,-0.2547478,-0.03044502,0.003096451,-0.01841969,0.02949486,0.001797653,-0.01794261,0.08213806,-0.315155,0.9454651,-0.03973389,-0.3008575,0.9528351,-0.1935876,-0.4149046,0.8890321,-0.3585998,1.514334,-0.2721606,0.003565369,0.003418884,0.561595,0.4824953,0.4164376,0.5176696,
1.95475,51665478554,-0.06509389,0.01943744,0.03080171,-0.2502433,1.118186,-0.04533631,-0.2053154,-0.2286068,-0.2275851,-0.4850241,1.038491,-0.09335941,-0.06509389,0.01943744,0.03080171,-0.2502433,1.118186,-0.04533631,-0.2053154,-0.2286068,-0.2275851,-0.4850241,1.038491,-0.09335941,0.05755086,-0.1140334,-0.004745178,-0.3589838,1.511579,-0.2692884,0.05774549,-0.1138209,-0.005069477,-0.3622735,1.509838,-0.2547722,-0.03044614,0.003095779,-0.01840961,0.02949619,0.001797195,-0.01793237,0.08201599,-0.3150177,0.9455261,-0.04019165,-0.3009338,0.9527893,-0.1939031,-0.4148088,0.889008,-0.3586305,1.51434,-0.2721751,0.003567093,0.003418137,0.5615373,0.4824031,0.4164122,0.5176067,
1.965332,51665486885,-0.06505324,0.01910236,0.0300826,-0.2503254,1.118297,-0.04532802,-0.2054534,-0.228452,-0.2275769,-0.4847885,1.038601,-0.09333223,-0.06505324,0.01910236,0.0300826,-0.2503254,1.118297,-0.04532802,-0.2054534,-0.228452,-0.2275769,-0.4847885,1.038601,-0.09333223,0.05737402,-0.1142869,-0.004508388,-0.3590451,1.511614,-0.2693177,0.05764799,-0.1139375,-0.00487316,-0.3623294,1.50986,-0.2547829,-0.03044736,0.003095123,-0.01839987,0.02949751,0.001796707,-0.01792223,0.081604,-0.3147583,0.9456482,-0.04090881,-0.3012085,0.9526672,-0.1945355,-0.4146639,0.8889375,-0.3586858,1.514357,-0.2721763,0.003569595,0.003420914,0.5614291,0.4822949,0.4163472,0.5175787,
1.978477,51665495217,-0.06509809,0.01887898,0.02931458,-0.250432,1.118334,-0.04531986,-0.2056235,-0.2283768,-0.2272353,-0.4845396,1.038758,-0.09330922,-0.06509809,0.01887898,0.02931458,-0.250432,1.118334,-0.04531986,-0.2056235,-0.2283768,-0.2272353,-0.4845396,1.038758,-0.09330922,0.05703253,-0.1145153,-0.004362797,-0.3591138,1.511628,-0.2693423,0.05749758,-0.1141098,-0.004673834,-0.3624055,1.509895,-0.254787,-0.03044829,0.00309491,-0.01839238,0.02949884,0.001796555,-0.01791365,0.08155823,-0.3143616,0.9457855,-0.0408783,-0.3009796,0.9527435,-0.194751,-0.4141227,0.8891425,-0.3587586,1.514386,-0.2721729,0.003569244,0.003425018,0.5613942,0.4821768,0.4164061,0.5174711,
1.986496,51665503548,-0.06522293,0.01870384,0.02872932,-0.2505118,1.118407,-0.04532164,-0.2059074,-0.2284259,-0.2264964,-0.4844847,1.039047,-0.0931012,-0.06522293,0.01870384,0.02872932,-0.2505118,1.118407,-0.04532164,-0.2059074,-0.2284259,-0.2264964,-0.4844847,1.039047,-0.0931012,0.05682062,-0.1147678,-0.004160302,-0.3591748,1.511652,-0.2693576,0.05735327,-0.1143008,-0.004499538,-0.3624578,1.509924,-0.2548098,-0.0304492,0.003094788,-0.01838554,0.02950035,0.001796005,-0.01790538,0.08181763,-0.3138885,0.9459229,-0.04014587,-0.3006897,0.9528656,-0.1945308,-0.4135285,0.8894672,-0.3588067,1.514409,-0.2721883,0.00357811,0.003428238,0.5613943,0.4820275,0.4165807,0.5173685,
1.999527,51665511880,-0.06539848,0.01870953,0.02869749,-0.2505234,1.118502,-0.04536039,-0.2062706,-0.2284955,-0.2256428,-0.4842827,1.039237,-0.09311205,-0.06539848,0.01870953,0.02869749,-0.2505234,1.118502,-0.04536039,-0.2062706,-0.2284955,-0.2256428,-0.4842827,1.039237,-0.09311205,0.05664551,-0.1149824,-0.004080951,-0.3592471,1.511685,-0.2693767,0.05713679,-0.1144456,-0.004407248,-0.3625055,1.509939,-0.2548257,-0.03044981,0.003094772,-0.01838014,0.02950172,0.001794922,-0.01789536,0.08230591,-0.3135223,0.9459991,-0.04016113,-0.3005371,0.9529114,-0.1945341,-0.4129106,0.8897536,-0.3588512,1.514415,-0.2721977,0.003583817,0.003435898,0.5614479,0.4819216,0.416634,0.5172949,
1.999527,51665520211,-0.06539848,0.01870953,0.02869749,-0.2505234,1.118502,-0.04536039,-0.2062706,-0.2284955,-0.2256428,-0.4842827,1.039237,-0.09311205,-0.06539848,0.01870953,0.02869749,-0.2505234,1.118502,-0.04536039,-0.2062706,-0.2284955,-0.2256428,-0.4842827,1.039237,-0.09311205,0.05664551,-0.1149824,-0.004080951,-0.3592471,1.511685,-0.2693767,0.05691653,-0.1146536,-0.004251949,-0.3625658,1.509962,-0.2548423,-0.03045076,0.003093948,-0.01837331,0.02950331,0.001793961,-0.01788716,0.08207703,-0.3128662,0.946228,-0.03968811,-0.3004303,0.9529724,-0.1947321,-0.4121647,0.890056,-0.3589064,1.51443,-0.2722076,0.003587326,0.003440018,0.5613756,0.4817753,0.4167682,0.5172347,
2.011848,51665528543,-0.06602269,0.01882466,0.02950468,-0.2505344,1.118608,-0.04548532,-0.2063503,-0.2284173,-0.2256086,-0.4840405,1.039372,-0.09307945,-0.06602269,0.01882466,0.02950468,-0.2505344,1.118608,-0.04548532,-0.2063503,-0.2284173,-0.2256086,-0.4840405,1.039372,-0.09307945,0.05637329,-0.1153378,-0.003879677,-0.3592961,1.511707,-0.2694169,0.05675651,-0.1148464,-0.004131251,-0.3626253,1.509989,-0.2548569,-0.0304516,0.003093231,-0.01836704,0.02950458,0.001792618,-0.0178782,0.0819397,-0.312851,0.9462433,-0.04014587,-0.3006134,0.9528961,-0.1952965,-0.4119703,0.8900223,-0.3589614,1.514449,-0.272215,0.003585037,0.003438568,0.5613304,0.4817388,0.4167402,0.517228,
2.020477,51665536874,-0.06602978,0.01872051,0.0297866,-0.2505238,1.118714,-0.04541123,-0.2062516,-0.2282788,-0.2259577,-0.4839414,1.039521,-0.09286648,-0.06602978,0.01872051,0.0297866,-0.2505238,1.118714,-0.04541123,-0.2062516,-0.2282788,-0.2259577,-0.4839414,1.039521,-0.09286648,0.05623766,-0.1155609,-0.003646766,-0.3593836,1.51174,-0.2694545,0.05664367,-0.1149848,-0.004079592,-0.3626755,1.510014,-0.2548698,-0.03045238,0.003092255,-0.01836115,0.02950626,0.001791244,-0.01787028,0.0823822,-0.3129883,0.946167,-0.03962708,-0.3005981,0.9529114,-0.195046,-0.4118399,0.8901376,-0.359008,1.514468,-0.2722213,0.003594498,0.003445785,0.5613657,0.4817485,0.4168867,0.5172098,
2.032516,51665545206,-0.06615243,0.0186761,0.0303139,-0.2505438,1.118866,-0.04538268,-0.2060596,-0.2279636,-0.2263775,-0.4836344,1.039585,-0.09276861,-0.06615243,0.0186761,0.0303139,-0.2505438,1.118866,-0.04538268,-0.2060596,-0.2279636,-0.2263775,-0.4836344,1.039585,-0.09276861,0.05616214,-0.1158491,-0.00352137,-0.3594498,1.511772,-0.2694825,0.05646556,-0.1152174,-0.003947896,-0.3627141,1.510033,-0.2548972,-0.03045342,0.003090805,-0.01835439,0.02950781,0.0017892,-0.0178607,0.08241272,-0.3133087,0.9460602,-0.03944397,-0.3006592,0.9529114,-0.1952728,-0.4117182,0.8901442,-0.3590408,1.514479,-0.2722409,0.003602356,0.003449646,0.5613268,0.4817882,0.4169734,0.5171984,
2.032516,51665553538,-0.06615243,0.0186761,0.0303139,-0.2505438,1.118866,-0.04538268,-0.2060596,-0.2279636,-0.2263775,-0.4836344,1.039585,-0.09276861,-0.06615243,0.0186761,0.0303139,-0.2505438,1.118866,-0.04538268,-0.2060596,-0.2279636,-0.2263775,-0.4836344,1.039585,-0.09276861,0.05616214,-0.1158491,-0.00352137,-0.3594498,1.511772,-0.2694825,0.05630725,-0.1154464,-0.003766257,-0.3627797,1.510061,-0.2549302,-0.03045421,0.003089142,-0.01834721,0.0295096,0.001786224,-0.01784744,0.08340454,-0.3136749,0.9458466,-0.0397644,-0.300827,0.9528351,-0.1952226,-0.4117364,0.8901469,-0.3591014,1.514498,-0.2722639,0.003612,0.003448288,0.5614526,0.4818415,0.4169841,0.5172058,
2.045433,51665561869,-0.06619215,0.01863601,0.03050296,-0.2505083,1.118908,-0.04532588,-0.2058583,-0.2274673,-0.2264414,-0.4833266,1.039622,-0.0926401,-0.06619215,0.01863601,0.03050296,-0.2505083,1.118908,-0.04532588,-0.2058583,-0.2274673,-0.2264414,-0.4833266,1.039622,-0.0926401,0.05617745,-0.1161545,-0.003466637,-0.3595033,1.511812,-0.2695218,0.056212,-0.1156589,-0.003604142,-0.3628531,1.510091,-0.2549601,-0.03045538,0.003087021,-0.0183385,0.02951146,0.001783691,-0.01783621,0.08403015,-0.3133392,0.9459076,-0.03944397,-0.3007202,0.9528809,-0.1950574,-0.4113871,0.8903444,-0.3591702,1.514522,-0.2722838,0.003610977,0.003454254,0.5615148,0.4817764,0.4171038,0.5171729,
2.053261,51665570201,-0.06609591,0.01850596,0.03042857,-0.2505313,1.118947,-0.0453102,-0.205466,-0.2270714,-0.2264119,-0.4832247,1.039645,-0.09243745,-0.06609591,0.01850596,0.03042857,-0.2505313,1.118947,-0.0453102,-0.205466,-0.2270714,-0.2264119,-0.4832247,1.039645,-0.09243745,0.05607422,-0.1163711,-0.003216962,-0.3595827,1.511804,-0.2695764,0.05616256,-0.1158574,-0.003519881,-0.362904,1.510115,-0.2549809,-0.03045683,0.003084076,-0.01832782,0.02951312,0.00178093,-0.01782533,0.08474731,-0.3130646,0.9459381,-0.039505,-0.3005981,0.9529266,-0.195059,-0.4111297,0.8904631,-0.3592169,1.51454,-0.2722934,0.003615173,0.00345491,0.5615791,0.4817322,0.4171553,0.5171369,
2.066628,51665578532,-0.0658695,0.01835574,0.03004718,-0.2505107,1.118995,-0.04529727,-0.2051648,-0.2267408,-0.2260634,-0.4829776,1.039678,-0.0923118,-0.0658695,0.01835574,0.03004718,-0.2505107,1.118995,-0.04529727,-0.2051648,-0.2267408,-0.2260634,-0.4829776,1.039678,-0.0923118,0.05617921,-0.1166463,-0.003017175,-0.359646,1.511783,-0.2696181,0.05617194,-0.1160445,-0.003486345,-0.3629422,1.510139,-0.2550063,-0.03045596,0.003077988,-0.01830467,0.02950894,0.001793777,-0.01787823,0.0852356,-0.3134613,0.945755,-0.03834534,-0.3002625,0.9530792,-0.1945682,-0.4111891,0.890543,-0.359247,1.51457,-0.2723318,0.003623459,0.003455277,0.5616742,0.4817952,0.4171804,0.5171402,
2.066628,51665586864,-0.0658695,0.01835574,0.03004718,-0.2505107,1.118995,-0.04529727,-0.2051648,-0.2267408,-0.2260634,-0.4829776,1.039678,-0.0923118,-0.0658695,0.01835574,0.03004718,-0.2505107,1.118995,-0.04529727,-0.2051648,-0.2267408,-0.2260634,-0.4829776,1.039678,-0.0923118,0.05617921,-0.1166463,-0.003017175,-0.359646,1.511783,-0.2696181,0.05612845,-0.1162573,-0.003348112,-0.3630051,1.510151,-0.2550477,-0.03045805,0.003074387,-0.01829234,0.02951128,0.001788818,-0.01786061,0.08604431,-0.3132782,0.9457397,-0.03819275,-0.3003998,0.9530334,-0.1943927,-0.4111248,0.890611,-0.3593066,1.514574,-0.2723581,0.003626724,0.003455826,0.5617328,0.4817739,0.4172868,0.5171716,
2.077652,51665595195,-0.06589048,0.01821469,0.02964287,-0.2505252,1.118994,-0.04526621,-0.2051136,-0.2266705,-0.2248882,-0.4827887,1.039758,-0.09223455,-0.06589048,0.01821469,0.02964287,-0.2505252,1.118994,-0.04526621,-0.2051136,-0.2266705,-0.2248882,-0.4827887,1.039758,-0.09223455,0.05640986,-0.1169334,-0.003013595,-0.3596849,1.511763,-0.2697131,0.05610939,-0.1164632,-0.003150042,-0.3630737,1.510139,-0.2550917,-0.03045973,0.003070953,-0.01828133,0.029508,0.001799896,-0.01790743,0.08752441,-0.3133698,0.9455719,-0.03642273,-0.3001251,0.953186,-0.1930445,-0.4110596,0.8909342,-0.3593676,1.514568,-0.2724182,0.003630249,0.003457275,0.5619138,0.481812,0.4174415,0.5171866,
2.087944,51665603527,-0.06598949,0.01811643,0.02967155,-0.2504803,1.119032,-0.04524308,-0.2051847,-0.2269505,-0.2233931,-0.4827079,1.039875,-0.09217042,-0.06598949,0.01811643,0.02967155,-0.2504803,1.119032,-0.04524308,-0.2051847,-0.2269505,-0.2233931,-0.4827079,1.039875,-0.09217042,0.05667618,-0.1171433,-0.002668339,-0.3597437,1.511742,-0.2697387,0.05617408,-0.1166328,-0.003026927,-0.3631176,1.510123,-0.2551188,-0.03046161,0.003066727,-0.01826694,0.02950508,0.001809692,-0.01794939,0.08857727,-0.313324,0.9454956,-0.03543091,-0.2998657,0.9533081,-0.1922725,-0.4110656,0.8910984,-0.3594055,1.51456,-0.2724571,0.003629959,0.003457962,0.5620219,0.4818175,0.4174862,0.5171878,
2.087944,51665611858,-0.06598949,0.01811643,0.02967155,-0.2504803,1.119032,-0.04524308,-0.2051847,-0.2269505,-0.2233931,-0.4827079,1.039875,-0.09217042,-0.06598949,0.01811643,0.02967155,-0.2504803,1.119032,-0.04524308,-0.2051847,-0.2269505,-0.2233931,-0.4827079,1.039875,-0.09217042,0.05667618,-0.1171433,-0.002668339,-0.3597437,1.511742,-0.2697387,0.05633565,-0.116841,-0.003014747,-0.3631531,1.510104,-0.2551873,-0.03046301,0.003063004,-0.01825462,0.02950311,0.001818405,-0.01798627,0.09010315,-0.3136902,0.9452209,-0.03434753,-0.2994232,0.9534912,-0.1913557,-0.4113483,0.8911653,-0.3594327,1.51455,-0.2725346,0.003634323,0.00345993,0.5622168,0.4818904,0.4175803,0.517162,
2.099503,51665620190,-0.06611808,0.01810723,0.02994082,-0.2504587,1.119047,-0.04528344,-0.2051235,-0.2273885,-0.2220074,-0.4826398,1.039974,-0.09216267,-0.06611808,0.01810723,0.02994082,-0.2504587,1.119047,-0.04528344,-0.2051235,-0.2273885,-0.2220074,-0.4826398,1.039974,-0.09216267,0.0569048,-0.1173426,-0.002622871,-0.3597783,1.511674,-0.2698132,0.05654015,-0.1170361,-0.002844692,-0.3631998,1.510081,-0.2552325,-0.03046452,0.003058807,-0.01823996,0.02950156,0.001826569,-0.01802145,0.09046936,-0.3132782,0.9453278,-0.03347778,-0.2988892,0.9536896,-0.1910099,-0.4112967,0.8912633,-0.3594729,1.514538,-0.2725866,0.003640594,0.003457184,0.5622193,0.481831,0.4176509,0.5171169,
2.11116,51665628521,-0.06625649,0.01814571,0.0301474,-0.250479,1.119057,-0.04530883,-0.2049406,-0.2276901,-0.2215725,-0.4824918,1.040069,-0.09212017,-0.06625649,0.01814571,0.0301474,-0.250479,1.119057,-0.04530883,-0.2049406,-0.2276901,-0.2215725,-0.4824918,1.040069,-0.09212017,0.05726201,-0.1174499,-0.002487703,-0.3597969,1.5116,-0.2698939,0.05673985,-0.1171988,-0.002655677,-0.3632439,1.510045,-0.2552681,-0.0304436,0.003008103,-0.01814984,0.02946228,0.001845352,-0.01833994,0.08222961,-0.3153381,0.9454041,-0.02192688,-0.2926788,0.9559479,-0.1897337,-0.4095695,0.8923306,-0.359495,1.514506,-0.2727336,0.003667725,0.0034487,0.5615312,0.4829971,0.4180503,0.5182457,
2.121124,51665636853,-0.06627787,0.01840686,0.03040587,-0.2504306,1.119071,-0.04534429,-0.2047976,-0.2277741,-0.2215395,-0.4823978,1.040283,-0.09197074,-0.06627787,0.01840686,0.03040587,-0.2504306,1.119071,-0.04534429,-0.2047976,-0.2277741,-0.2215395,-0.4823978,1.040283,-0.09197074,0.05766106,-0.1176522,-0.002556385,-0.359806,1.511535,-0.2699547,0.05689447,-0.1173336,-0.002624927,-0.3632711,1.509994,-0.25532,-0.03046364,0.003054642,-0.01836749,0.02943803,0.001827499,-0.01839885,0.09004211,-0.3311462,0.93927,-0.02218628,-0.309845,0.9505157,-0.1848255,-0.4257688,0.8857542,-0.3595071,1.514492,-0.2729202,0.003668823,0.003482254,0.5621521,0.4861685,0.4171249,0.5222247,
2.121124,51665645184,-0.06627787,0.01840686,0.03040587,-0.2504306,1.119071,-0.04534429,-0.2047976,-0.2277741,-0.2215395,-0.4823978,1.040283,-0.09197074,-0.06627787,0.01840686,0.03040587,-0.2504306,1.119071,-0.04534429,-0.2047976,-0.2277741,-0.2215395,-0.4823978,1.040283,-0.09197074,0.05766106,-0.1176522,-0.002556385,-0.359806,1.511535,-0.2699547,0.05715584,-0.117418,-0.00252788,-0.363288,1.509931,-0.2553815,-0.03046733,0.00305777,-0.01840927,0.02943787,0.001824005,-0.01839946,0.08934021,-0.33078,0.9394531,-0.02386475,-0.306839,0.9514465,-0.1861992,-0.4246402,0.8860083,-0.3595188,1.51444,-0.2729997,0.00370224,0.003471024,0.5618846,0.486361,0.4168539,0.5218187,
